Trade_Date,Open,High,Low,Close,ShareVolume
11/29/2019,1140,1140,1140,1149.9,1
12/2/2019,1150,1150,1140,1140,1095
12/3/2019,1140,1140,1120,1132.7,3349
12/4/2019,1130,1130,1129.9,1130,33334
12/5/2019,1120,1188.9,1120,1130,46
12/6/2019,1130,1130,1111,1120,2193
12/9/2019,1128.9,1128.9,1120,1121,681
12/10/2019,1116.1,1119.6,1116.1,1119.6,101
12/12/2019,1120,1120,1119,1119.7,1040
12/13/2019,1118,1119,1116,1116.9,290
12/16/2019,1117,1118,1110,1110.2,705
12/17/2019,1110,1110,1109.9,1110,222
12/18/2019,1107.9,1107.9,1106,1106,3961
12/19/2019,1105.1,1105.1,1075,1106,39018
12/20/2019,1149.9,1149.9,1149.9,1106,1
12/23/2019,1100,1120,1100,1103.1,154
12/26/2019,1100,1115,1100,1101.4,176
12/27/2019,1125,1125,1100,1100,3418
12/30/2019,1115,1115,1100,1111.4,444
12/31/2019,1120,1120,1100,1100.3,1764
1/2/2020,1110,1120,1100,1100,21078
1/3/2020,1110,1120,1095,1095,22720
1/6/2020,1095,1095,1093,1095,3352
1/7/2020,1100,1100,1095,1099.8,136
1/8/2020,1096,1096,1091,1095,158
1/9/2020,1090.1,1100,1085,1100,30742
1/13/2020,1080,1139.9,1080,1100,60586
1/14/2020,1090,1090,1070.2,1079.9,327
1/16/2020,1070.2,1090,1070,1070.1,537
1/17/2020,1089.9,1089.9,1060,1076.8,1001
1/20/2020,1060,1089,1060,1060.1,890
1/21/2020,1060.1,1061,1060,1060,611
1/22/2020,1089,1089,1060,1060.2,2438
1/23/2020,1089.9,1120,1089.9,1100,58428
1/24/2020,1110,1149.9,1100,1100,8045
1/27/2020,1100.1,1100.1,1099,1100,2188
1/28/2020,1122,1145,1080,1080,881
1/29/2020,1100,1100,1080,1099.9,2003
1/30/2020,1100,1100,1100,1099.9,1
1/31/2020,1100,1100,1100,1100,23719
2/3/2020,1100,1124,1100,1113.6,10245
2/5/2020,1115,1150,1101,1149.2,14917
2/6/2020,1101.1,1151,1101.1,1150,8615
2/7/2020,1150,1160,1150,1150,2977
2/10/2020,1150,1150,1113,1149.9,570
2/11/2020,1160,1160,1149.9,1150,26167
2/12/2020,1149.9,1150,1145,1146.7,19430
2/13/2020,1150,1150,1130,1149.9,7087
2/14/2020,1149.9,1150,1135,1135.5,1246
2/17/2020,1120,1140,1100.3,1135.5,12
2/18/2020,1125,1140,1115.1,1131.9,757
2/20/2020,1140.1,1150.3,1140.1,1150.2,443
2/24/2020,1140,1140,1139,1140,256
2/25/2020,1135,1135,1120,1120,778
2/26/2020,1115,1120,1112,1119.9,66280
2/27/2020,1130,1139.8,1115,1123,2160
2/28/2020,1115.1,1122.8,1110,1110,161296
3/2/2020,1100,1100,1002,1099,1206
3/3/2020,1015.1,1100,1010.3,1099.4,362
3/5/2020,1098,1098,1050,1099.4,82
3/6/2020,1055,1099,1040,1048.5,2754
3/10/2020,1045,1045,1020,1020,1276
3/11/2020,1020,1035,1012.1,1020,399
3/12/2020,1016,1019,1010,1010.8,375
3/13/2020,1010,1040,1000,1000,1705
3/20/2020,1000,1000,990.1,1000,54
5/11/2020,950,950,950,1000,28
5/12/2020,925,925,875,899.8,42179
5/13/2020,900,980,880,899.6,104827
5/14/2020,900,900,877,880,94908
5/15/2020,900,900,880,890.3,76661
5/18/2020,900,920,900,920,1185
5/19/2020,979,979,950,950,1261
5/20/2020,979,979,899.9,900.4,40439
5/21/2020,940,990,940,900.4,34
5/22/2020,951,951,900,905.4,5231
5/26/2020,910,920,910,920,1011
5/27/2020,940,940,900,911.3,1058
5/28/2020,950,950,940,949.6,180
5/29/2020,950,950,922,938.7,25559
6/1/2020,940,940,925,930,56069
6/2/2020,925,948.8,925,930,54
6/3/2020,930,940,930,930,21602
6/4/2020,,,,930,30000
6/8/2020,947,969,947,963.7,319
6/9/2020,958,1000,958,999.8,6394
6/10/2020,1000,1000,990,1000,25523
6/11/2020,999.8,999.8,950,950.1,125751
6/12/2020,985,985,980,950.1,78
6/15/2020,970,999.9,970,995.5,117
6/16/2020,999.7,999.7,960,965.9,889
6/17/2020,999.9,1000,950,950.5,91901
6/18/2020,960,980,950,950.1,84855
6/19/2020,990,990,970,970,287
6/22/2020,980,980,969,969.8,308
6/23/2020,962,980,960,979.7,2269
6/24/2020,990,990,960,970,861
6/25/2020,960.1,970,955,960,1552
6/26/2020,970,970,970,960,57
6/29/2020,970,970,959,961.7,1871
6/30/2020,960,960,950,950.7,1129
7/1/2020,959.5,960,956.5,959.2,37495
7/2/2020,956,956,950,950,9010
7/3/2020,960,960,946,950.2,107
7/6/2020,960,1000,949,999.7,23221
7/7/2020,989,989.9,961,961,11805
7/8/2020,961,980,961,974.7,2333
7/9/2020,975,975,950,951,22953
7/10/2020,951,959.9,949,950,1449
7/13/2020,948.1,950,930,937.9,474
7/14/2020,950,950,949.9,950,469
7/15/2020,950,950,945,949.9,2133
7/16/2020,950,950,940,940.2,11090
7/17/2020,949.9,949.9,941,949,104
7/20/2020,950,950,950,950,1917
7/21/2020,950,950,940,940,15363
7/22/2020,950,950,940.1,940,12
7/23/2020,949.9,950,949.9,950,2021
7/24/2020,950,950,950,950,260
7/27/2020,945,950,945,950,2238
7/28/2020,950,978.9,945.3,950.6,444
7/29/2020,950,950,950,950,1069
7/30/2020,978.9,978.9,950,953.8,122
7/31/2020,975,975,948.1,950.4,11287
8/4/2020,952.2,970.9,950,951.4,379
8/5/2020,968.9,968.9,965,951.4,42
8/6/2020,968.9,969.9,950,950.3,3731
8/7/2020,961,974,950,952.8,1598
8/10/2020,973.9,973.9,953,960.1,893
8/11/2020,970,980,968,970.9,788
8/12/2020,975,975,960,960,872
8/13/2020,974,975,958,965.9,3358
8/14/2020,960,975,957.5,959.6,3329
8/17/2020,980,980,958,959.8,20862
8/18/2020,970,978,968,974.4,187
8/19/2020,975,975,965,974.7,417
8/20/2020,971.2,980,971.2,980,916
8/21/2020,990,990,970,973.8,1522
8/24/2020,975,985,970,971.3,3541
8/25/2020,979,979,967,971.3,58
8/26/2020,961,970,960,969.8,945
8/27/2020,970,975,967,970.8,907
8/28/2020,970,970,968,968.3,1383
8/31/2020,969,978,969,968.3,11
9/2/2020,975,977.9,969,977.8,721
9/3/2020,978,978,976.9,977.8,80
9/4/2020,975,975,968,968.1,2404
9/7/2020,968.2,968.2,960,960.5,587
9/8/2020,960,960,956,959.2,1461
9/9/2020,970,970,960,970,1123
9/10/2020,969.9,969.9,945,950,99064
9/11/2020,955,955,945,948.2,123744
9/14/2020,950,950,945,945.7,21818
9/15/2020,950,950,945,945.2,19802
9/16/2020,945,978,945,945,20308
9/17/2020,945,950,945,945,25607
9/18/2020,946,974,944.7,945,22213
9/21/2020,945,962,944.4,945,115538
9/22/2020,960,960,960,945,70
9/23/2020,955,955,954,954.9,161
9/24/2020,951.5,960,945.1,959.5,26354
9/25/2020,946,962,946,958.9,233
9/28/2020,970,972,960,968.3,819
9/29/2020,968.3,971,965,966.5,725
9/30/2020,970,970,965,966.9,356
10/2/2020,970,970,945,968,194905
10/5/2020,945,945,900,933.6,1375
10/6/2020,940,969,925,952.9,976
10/7/2020,940,945,925,944.3,61069
10/8/2020,945,950,945,947.4,758
10/9/2020,950,950,945,948.8,269
10/12/2020,966.8,970,954,948.8,67
10/13/2020,954.1,954.1,950,948.8,66
10/14/2020,970,970,941,944.9,717
10/15/2020,945,958,945,945,673
10/16/2020,950,950,945,945.3,2368
10/19/2020,950,950,944.1,945,2080
10/20/2020,947,959,945,949.4,158
10/21/2020,946,946,945,945,2475
10/22/2020,945,959,943,949.8,26104
10/23/2020,968,969,945,956.4,309
10/26/2020,970,970,940,940.7,901
10/27/2020,945,960,945,945.1,217
10/28/2020,965,969,936,939.9,5438
10/29/2020,940,962,935,955,338
11/2/2020,960,965,950,956.2,391
11/3/2020,960,960,945.5,959.5,1346
11/4/2020,950.2,959,950,950.6,182
11/5/2020,969,969,951,960.5,446
11/6/2020,965,965,960,961.5,123
11/9/2020,964.5,968.9,960,965,7588
11/10/2020,967,968.9,960.1,965,91
11/11/2020,965,989.9,961,971.1,2955
11/12/2020,984,985,960,964.4,55948
11/13/2020,965,984.9,960,965.3,709
11/16/2020,960,983.4,958,960,82704
11/17/2020,964,978,958,960,1236
11/18/2020,960,960,957,960,20681
11/19/2020,958,958,949.5,949.6,412
11/20/2020,950,950,941,941.3,43343
11/23/2020,958,958,941.6,942.9,406
11/24/2020,953,953,945.7,950,944
11/25/2020,948.1,953,948,950.9,1069
11/26/2020,952,952,949,949.7,871
11/27/2020,949.7,949.7,941,945.5,13054
11/30/2020,955,960,952.1,953.5,421
12/1/2020,952.1,960,950,956.2,22155
12/2/2020,962,995,959,977.5,481
12/3/2020,979.9,979.9,977.4,977.5,32
12/4/2020,970,979.5,969,974.9,1735
12/7/2020,975.1,982,975.1,979.5,676
12/8/2020,979.5,999,979,989.8,12289
12/9/2020,995,1000,980.2,994.8,11635
12/10/2020,994.8,1012,990,997.1,955
12/11/2020,1005,1012,996.1,1001.4,2983
12/14/2020,1015,1040,1007.5,1010.9,6982
12/15/2020,1025,1039.7,1007,1012,6899
12/16/2020,1033,1039.9,1020,1028.4,751
12/17/2020,1030,1030,1002,1017.7,521
12/18/2020,1003.1,1028.4,1003.1,1011.9,12482
12/21/2020,1020,1025,1000,1000.2,8661
12/22/2020,1000,1019.9,1000,1007.5,232
12/23/2020,1019.9,1019.9,1001,1002.1,2314
12/24/2020,1019.9,1030,1002,1015.9,1003
12/28/2020,1020,1030,1005.5,1018.3,2231
12/30/2020,1015,1030,1006,1028.9,456
12/31/2020,1030,1030,1016.9,1028.9,27
1/4/2021,1040,1100,1040,1091.6,5981
1/5/2021,1095,1147,1095,1116.6,10822
1/6/2021,1120,1135,1100,1120.5,515
1/7/2021,1120.5,1135,1120.5,1133,988
1/8/2021,1133,1134.5,1100.25,1131.5,932
1/11/2021,1132.5,1139.75,1130,1134.25,7617
1/12/2021,1120,1135,1100,1118.75,4450
1/13/2021,1110,1125,1110,1120.25,618
1/15/2021,1121,1150,1108,1114.25,5550
1/18/2021,1120,1138,1112,1124.25,8049
1/19/2021,1130,1139,1100,1109.75,1116
1/20/2021,1109,1118,1100.5,1116.5,723
1/21/2021,1121,1121,1100,1101.25,4985
1/22/2021,1121,1138,1114,1119.25,2295
1/25/2021,1129.25,1130,1117.5,1120,29024
1/26/2021,1118,1120,1101.25,1103,1180
1/27/2021,1111,1125,1110,1112,7712
1/29/2021,1115,1115,1101,1105.5,2207
2/1/2021,1125,1138,1102,1119.75,15212
2/2/2021,1102,1120,1050,1095.5,2901
2/3/2021,1114.75,1114.75,1053.25,1114.25,14053
2/5/2021,1115,1120,1105,1116.75,606
2/8/2021,1125,1125,1100,1103.25,1359
2/9/2021,1090,1115,1090,1105,15956
2/10/2021,1129.75,1129.75,1090,1100.25,462
2/11/2021,1100.25,1125,1080,1085,1833
2/12/2021,1120,1120,1090,1100,2815
2/15/2021,1090.25,1100,1075,1085,1234
2/16/2021,1100,1119.75,1060,1085,20251
2/17/2021,1117.75,1117.75,1080,1099.75,2436
2/18/2021,1100,1100,1031,1084.25,3126
2/19/2021,1075,1080,1069.75,1070,11706
2/22/2021,1070,1070,1056,1066.75,176
2/23/2021,1070,1080,1050,1057,2056
2/24/2021,1055,1070,1055,1060.5,1151
2/25/2021,1060,1060,1045,1050,17975
3/1/2021,1050,1050,999.25,1000.5,32582
3/2/2021,1049.75,1049.75,1001,1000.5,66
3/3/2021,1040,1040,1010,1023.25,241
3/4/2021,1028,1035,999,999.75,5695
3/5/2021,999.75,1030,999,1003.25,278
3/8/2021,1015,1025,1010,1014.25,266
3/9/2021,1035,1035,1000,1003.5,830
3/10/2021,1010,1010,1001,1004.75,204
3/12/2021,1025,1025,998.5,999.5,1032
3/15/2021,1010,1010,1000,999.5,37
3/16/2021,1010,1010,999,999.75,559
3/17/2021,1000,1000,998,998.25,4073
3/18/2021,995.25,1000,990,994.25,630
3/19/2021,990,990,975,975.5,5753
3/22/2021,985,1000,985,992.75,439
3/23/2021,1000,1000,999,999.75,105
3/24/2021,975,1000,975,999.75,221
3/25/2021,978.75,1000,978.75,998.5,289
3/26/2021,1000,1000,991.75,999,171
3/29/2021,999,1000,991.5,999.5,659
3/30/2021,995,999.75,993.25,996.25,158
3/31/2021,993.25,993.25,976.5,979.75,13730
4/1/2021,999,999,980,989.5,142522
4/5/2021,989,989,988,988.5,274
4/6/2021,989,989,980,981,1642
4/7/2021,989,989,981,982.5,357
4/8/2021,989,989,976,980.75,155
4/9/2021,980.25,989,980.25,983.25,490
4/12/2021,990,990,985,990,280
4/15/2021,990,1009,986,989.25,2975
4/16/2021,988,988,978,980,2869
4/19/2021,980,980,978,978.75,2351
4/20/2021,978.5,980,977.25,980,1236
4/21/2021,977.25,980,977.25,980,1244
4/22/2021,980,980,977.75,978,302
4/23/2021,977.5,988,975,984.5,836
4/27/2021,979.25,979.25,972.25,973.5,869
4/28/2021,979,979,955,960.25,15367
4/29/2021,979,979,950.25,953,3358
4/30/2021,970,970,969.75,970,113901
5/3/2021,970,970,963,963.25,192
5/4/2021,963,968,962.25,963.5,1325
5/5/2021,964,979,964,978.75,356
5/6/2021,997,997,978,986.25,3276
5/7/2021,980,980,970,974.5,3112
5/10/2021,970,970,970,970,1386
5/11/2021,970,970,970,970,1905
5/12/2021,970,980,970,970,34736
5/13/2021,990,990,970.25,990,1571
5/17/2021,995,1000,990,990,17682
5/18/2021,1009.75,1009.75,990,999,2363
5/19/2021,990,990,985,989,2234
5/20/2021,999,999,987,997.25,270
5/21/2021,999,999,987,988.5,1190
5/24/2021,998,998.75,998,998.25,2779
5/25/2021,990,997.75,990,997.5,790
5/28/2021,996,997.5,959.75,960,14349
5/31/2021,961,961,955.25,960,77660
6/1/2021,994.75,994.75,970,980,3771
6/2/2021,972,988.25,970,970.75,932
6/3/2021,978.25,978.25,966.5,970,15907
6/4/2021,970,970,968.25,970,17175
6/7/2021,970,970,967,970,3962
6/8/2021,970,970,967,969.25,2505
6/9/2021,970,970,968,969.75,14393
6/10/2021,969,969.75,967.5,969.25,13330
6/11/2021,970,980,970,979.75,2338
6/14/2021,980,980,970,971,847
6/15/2021,975,975,969,970,4016
6/16/2021,969.5,975,967,970,5658
6/17/2021,970,970,969,970,17
6/18/2021,970,970,965,966.75,2535
6/21/2021,965.5,970,963,963.5,1918
6/22/2021,965,965,964,965,13977
6/23/2021,965,965,960,960,6866
6/25/2021,966,966,960,960,3971
6/28/2021,960,969.5,959.5,961,6879
6/29/2021,964.75,965,959.25,960,5841
6/30/2021,960,960,950,954.75,13058
7/1/2021,955.25,955.25,954,955,864
7/2/2021,955,960,952,953.25,12079
7/5/2021,974,974,953.5,955,1837
7/6/2021,955,955,954,955,935
7/7/2021,960,960,956,959.75,293
7/8/2021,956,960,955,957.25,315
7/9/2021,975,975,957,961,25813
7/12/2021,961,970,960.25,970,111669
7/13/2021,967,980,967,970,20296
7/14/2021,978,978,965,966,101
7/15/2021,970,980,970,980,382
7/16/2021,979.5,980,975,980,1690
7/19/2021,982,982,977.5,979,832
7/20/2021,982,982,978,979,1770
7/22/2021,977,979,975,975,3165
7/26/2021,970,975,960,960,16960
7/27/2021,960,973,960,960,5661
7/28/2021,960,960,958.25,960,5157
7/29/2021,960,975,958,960,1772
7/30/2021,960,965,959,960,5171
8/2/2021,960,960,957,958.25,1170
8/3/2021,960,960,955,957.25,2533
8/4/2021,955.5,960,955,959.75,4313
8/5/2021,960,960,953,954.75,2453
8/6/2021,955.5,959,954.75,956.75,5440
8/9/2021,955.25,955.25,950,954,1381
8/10/2021,954,954,949,950,6054
8/11/2021,955,955,950,950,1915
8/12/2021,950,950,946,948.75,12768
8/13/2021,960,960,949,950,43513
8/16/2021,1000,1000,950,953,538
8/17/2021,953,975,953,954.5,1060
8/18/2021,955.25,969.5,955.25,960.25,352
8/19/2021,960,960,950.5,951.5,2819
8/20/2021,952,952,940,944.5,12047
8/23/2021,940,940,924,925,8484
8/24/2021,929,940,924.75,930.25,18101
8/25/2021,940.25,953,930,937,16207
8/26/2021,952,952,937,938,3069
8/27/2021,937,940,933,934.75,12330
8/30/2021,934.75,934.75,931.5,931.75,5414
8/31/2021,931.75,944,931.75,931.75,95
9/1/2021,935,940,931.25,935,18650
9/2/2021,935,935,931,934,1382
9/3/2021,934,940,925,927.25,2371
9/6/2021,940,940,930,930,3450
9/7/2021,935,935,929.75,929.75,1795
9/8/2021,935,935,924,924.75,1544
9/9/2021,925,926,924,925,21916
9/10/2021,925,925,918,919.75,23345
9/13/2021,920,920,900,903.25,11295
9/14/2021,908.5,910,900,901.75,9021
9/15/2021,901.75,910,900,901.75,8608
9/16/2021,910,910,900,903,3168
9/17/2021,910,910,900,900.25,19559
9/21/2021,910,910,901,902,472
9/22/2021,910,910,910,910,120
9/23/2021,910,910,905,910,3428
9/24/2021,909,909,900.75,905,2872
9/27/2021,901,905,900,901,6736
9/28/2021,900,905,899.25,900,5356
9/29/2021,905,905,900,905,5065
9/30/2021,905,905,900,900.25,4309
10/1/2021,904.5,905,900,900.25,16546
10/4/2021,903,903,900,900.5,3081
10/5/2021,901,903,900,901.5,8387
10/6/2021,903,903,900.5,900.75,3636
10/7/2021,903,925,903,914.5,21209
10/8/2021,915,924.75,915,915.75,1447
10/11/2021,916,947.5,916,937.5,5018
10/12/2021,948.5,948.5,927,931.75,1329
10/13/2021,940,940,920.5,925,12797
10/14/2021,920.5,930,916.25,919.25,453
10/15/2021,930,930,915,917.5,267
10/18/2021,925,925,915,915.5,6797
10/21/2021,930,930,915.25,920.25,160
10/22/2021,929.75,929.75,915,915.75,1257
10/25/2021,925.5,925.5,915,919,3992
10/26/2021,925,925,915.25,917.5,781
10/27/2021,920,923,903,910,5211
10/28/2021,910.5,924,910,911.25,2885
10/29/2021,919,919,910,911.75,652
11/1/2021,917,920,911,912,995
11/2/2021,910.75,915.5,910.25,911.5,380
11/3/2021,910.25,912,909,911.25,4809
11/5/2021,911.25,911.25,909.25,910,2871
11/8/2021,911.5,912,911.25,911.5,485
11/9/2021,912,912,910,911.5,69
11/10/2021,910,915,910,912.25,4099
11/11/2021,930,931,915,918.75,5405
11/12/2021,919.75,926.75,914.5,925,13539
11/15/2021,910,915,910,910,8155
11/16/2021,914.75,925,910,912,409
11/17/2021,911,920,910,910.5,581
11/19/2021,910.25,918,900,901,9175
11/22/2021,919,919,900,901.25,285
11/23/2021,900,904,900,901,2501
11/24/2021,901,903.5,898,900,6386
11/25/2021,900,904,898.25,900,8241
11/26/2021,900,903.25,894.5,899.75,5139
11/29/2021,895.25,899.75,894.25,895.25,3111
11/30/2021,896,900,850,894.75,16662
12/1/2021,899.75,899.75,890,893.75,1323
12/2/2021,895,895,880.25,893.5,1617
12/3/2021,890,894.5,885,887,1900
12/6/2021,894,894,883,885,13802
12/7/2021,895,900,890,891,1714
12/8/2021,895,905,895,895.5,2654
12/9/2021,894.5,895,890,893,1672
12/10/2021,893,895,890,891.25,2332
12/13/2021,891,895,890,891.5,149
12/14/2021,894.5,894.5,885,889.5,1179
12/15/2021,889,890,883,889.25,517
12/16/2021,890,890,883,885,5010
12/17/2021,890,890,885,887.5,1144
12/20/2021,885,891,883,889.75,1333
12/21/2021,887,889.75,886,888,134
12/22/2021,887,889.25,885,885.25,1118
12/23/2021,885.5,885.5,879.75,883.25,3377
12/24/2021,883.25,885,880,882,665
12/27/2021,880,885,878.25,880.25,2974
12/28/2021,885.25,885.25,869,873.5,931
12/29/2021,878,885,878,885,10142
12/30/2021,885,885.25,880,885,3527
12/31/2021,880,885.75,875,878,1281
1/3/2022,869,878.25,869,878,5556
1/4/2022,870.25,885.75,870.25,880.5,722
1/5/2022,875.5,886,870,876,7767
1/6/2022,885,885,870,870.25,3407
1/7/2022,875,886,865,883.25,2229
1/10/2022,871.25,890,871.25,878.25,581
1/11/2022,870.25,939.5,870,871.75,2987
1/12/2022,880,880,870,870,3727
1/13/2022,870,875,869.75,872,3177
1/18/2022,872,874,867,871.75,2314
1/19/2022,870,874.75,869.75,873.75,2606
1/20/2022,875,875,874.5,875,3349
1/21/2022,875,929.75,872.25,875.25,7278
1/24/2022,890,890,870,871.75,2375
1/25/2022,888,888,875,880,2145
1/26/2022,880,888,876,879,1466
1/27/2022,884,885,875,876.75,998
1/28/2022,875.25,890,875,880,1889
1/31/2022,875.25,890,875,875,32749
2/1/2022,884,884,870.25,875,13725
2/2/2022,871,899,871,872.25,11942
2/3/2022,871,880,871,877.75,1427
2/7/2022,871,880,870,870.25,4441
2/8/2022,898.5,898.75,869.75,873.25,472
2/9/2022,875,875,865,867.25,4627
2/10/2022,867,894,863,864,1939
2/11/2022,864,864,862.25,863,1998
2/14/2022,863,863,859,862,2454
2/15/2022,861.25,875,852,860,1574
2/17/2022,870.75,870.75,860.25,862.25,197
2/18/2022,862.25,862.25,857,857.5,1446
2/21/2022,855.5,856,838,840,8110
2/22/2022,845,845,839.5,840,3872
2/23/2022,840,840,800,829.75,2696
2/24/2022,833.25,835,780,792,10048
2/25/2022,782,830,775,800,3304
2/28/2022,839.75,839.75,796,800,4200
3/2/2022,800,801.25,798,798.5,1056
3/3/2022,800,800,791,792.75,1757
3/4/2022,793,800,791.5,797.25,632
3/7/2022,796,800,782.5,783.25,1851
3/8/2022,799.75,799.75,760,761,2234
3/9/2022,784.5,784.5,735,737.5,6608
3/10/2022,736,780,736,750,1459
3/11/2022,775,775,730,733.5,4337
3/14/2022,734,740,730,734.75,1079
3/15/2022,730.5,730.5,722.25,725,10376
3/16/2022,722,725,715,717,1119
3/18/2022,724,724,718,723,939
3/21/2022,723.75,723.75,718,723,939
3/22/2022,723,750,718.25,748.5,4567
3/23/2022,747.75,748,718,727.75,905
3/24/2022,747.5,748,720,727,704
3/25/2022,720,720,718,719.75,10562
3/28/2022,719,719.5,718,719,240
3/29/2022,720,720,701,707,3864
3/30/2022,701,714.75,670,696.75,3566
3/31/2022,690,690,570,576.25,668882
4/1/2022,594,594,520,520,1069465
4/4/2022,550,614,525,564.25,25998
4/5/2022,619.5,657.75,600,647.25,40823
4/6/2022,657.75,700,649,651.25,124863
4/7/2022,680,680,650,650.5,66662
4/8/2022,680,680,650,668,6419
4/25/2022,580,580,575,668,59
4/26/2022,580,580,555.25,566,560
4/27/2022,555,580,555,571,4318
4/28/2022,600,620,575,600.25,1587
4/29/2022,620,620,610,613.25,580
5/4/2022,613,620,605,608.25,561
5/5/2022,620,620,606.25,615.25,773
5/6/2022,649,649,630,646.5,1450
5/9/2022,649,649,618,620.5,2346
5/12/2022,617,650,617,623.5,2262
5/13/2022,650,669,620,623.75,2577
5/17/2022,624,650,624,648,3592
5/18/2022,649.75,650,648,649.75,2111
5/19/2022,650,650,645,647.75,4084
5/20/2022,650,650,645.25,648,241
5/23/2022,650,650,648,650,1391
5/24/2022,648,651,627,650,171052
5/25/2022,650,654,630.25,649.75,19237
5/26/2022,650,695,650,650.75,22608
5/27/2022,690,690,650,659.5,186
5/30/2022,680,683,650.25,659.5,68
5/31/2022,688,688,630,637,55815
6/1/2022,641,649,641,649,6689
6/2/2022,650,650,645,649.75,328
6/3/2022,650,650,624,625,2009
6/6/2022,625,645,620,640.75,211
6/7/2022,640,640,600,600,2735
6/8/2022,600,600,592,599.75,434
6/9/2022,600,600,592,599.75,1947
6/10/2022,600,600,595,595.25,215
6/13/2022,599,599,591,591.75,171
6/15/2022,599,600,599,599.25,511
6/16/2022,598.75,599.75,585,587.5,579
6/17/2022,599,620,599,587.5,15
6/20/2022,588,588,585,585.25,825
6/21/2022,585.25,586.25,585.25,585.25,8
6/23/2022,596,600,586,593.25,487
6/24/2022,600,601,590,598.75,115
6/27/2022,589.75,590,580.5,583,19361
6/28/2022,600,600,590,583,14
6/29/2022,600,600,591,583,3
6/30/2022,600,600,599,583,44
7/1/2022,600,600,599.75,583,32
7/4/2022,592.25,599.75,585,583,34
7/5/2022,584.75,584.75,575,577,129
7/6/2022,575.25,590,575,589.5,556
7/7/2022,575.25,598.5,560,565.5,1775
7/8/2022,565.75,565.75,560,561.75,142
7/11/2022,597.75,597.75,566,561.75,13
7/12/2022,597.75,598,560,564.25,2507
7/14/2022,590,590,550,555.25,7713
7/15/2022,558.75,558.75,531,550,3777
7/18/2022,550,550,540,540.75,2444
7/19/2022,560,590,560,560.25,1064
7/20/2022,585,599,559.5,564.25,1034
7/21/2022,598,598,560,573.75,280
7/22/2022,580,580,555,560.25,345
7/25/2022,560,561,560,560,31409
7/26/2022,589.75,589.75,560,560,277
7/27/2022,589,589,565.25,582,137
7/27/2022,589,589,565.25,582,137
7/28/2022,582,585,580,582,70
7/29/2022,582,590,581,585.25,36338
8/1/2022,580,585.5,580,584.25,2023
8/2/2022,585,585,565,565.5,2075
8/3/2022,585,585,578,583.75,143
8/4/2022,585,585,560,566.75,3844
8/5/2022,585,589,561,565.75,363
8/8/2022,575,575,564,565.25,673
8/9/2022,575,585,575,585,1160
8/10/2022,584.5,585,581,585,49773
8/12/2022,585,590,579,585,16743
8/15/2022,590,625,590,606,41428
8/16/2022,620,620,598.25,607.75,903
8/17/2022,611,614,610,610,514
8/18/2022,601,612,600,608,224
8/19/2022,612,612,611,608,59
8/22/2022,612,612,600,605.25,391
8/23/2022,605,622,602,619.75,7223
8/24/2022,620,622.5,601,619.75,9182
8/25/2022,619.75,621.25,619.75,619.75,29918
8/26/2022,620,623.5,619.75,620.5,16222
8/29/2022,620,625,620,620,49043
8/30/2022,620,620,607,617.75,105
8/31/2022,617.75,617.75,610,617.75,93
9/1/2022,620,629.5,612,620.25,3894
9/2/2022,630,630,620,620.75,584
9/5/2022,630,649,630,630.25,1032
9/6/2022,633,648,632,642.5,115
9/7/2022,649,649,640,640,20365
9/8/2022,639.75,650,620,640,562
9/9/2022,640,640,626,640,69
9/12/2022,638.75,658.25,638.75,650.25,6082
9/13/2022,650,659,650,650.5,2216
9/14/2022,650.5,657.5,650,650.25,16096
9/15/2022,650,660,650,651.5,1965
9/16/2022,660,665,650,659.5,1692
9/19/2022,651,676.75,651,670.5,1054
9/20/2022,680,685,670,670.5,57
9/21/2022,685,685,671,684.5,2344
9/22/2022,670.75,685,666.5,684.5,51
9/23/2022,685.25,695,667,694.5,422
9/26/2022,699.5,699.5,670,694.5,679
9/27/2022,672.5,696.75,656,681.75,2044
9/28/2022,694,725,693.75,698.25,1831
9/29/2022,693.5,715,685.5,691.5,179
9/30/2022,714.75,714.75,700,706.5,133
10/3/2022,710,710,690,691.75,387
10/4/2022,685,688,650,680,433
10/5/2022,685,695,684,688.75,101
10/6/2022,694.5,694.5,682,688.75,3
10/7/2022,682,690,675,677.5,160
10/11/2022,675,688.75,660,663,2699
10/12/2022,679.75,680,679,680,497
10/13/2022,671,707,670,685.75,264
10/14/2022,699,699,670,670.5,146
10/17/2022,675,675,670,670.5,7
10/18/2022,670,698.75,670,694.75,169
10/19/2022,680,690,670,694.75,63
10/20/2022,689.75,690,670.25,694.75,39
10/21/2022,668.5,670,649.5,651,4793
10/25/2022,651,667,628,638.25,1539
10/26/2022,667,667,663,638.25,31
10/27/2022,645.5,659.75,645,645,225
10/28/2022,650,655,650,650,102
10/31/2022,642,655,642,651,643
11/1/2022,644.25,655,640,653.25,486
11/2/2022,645,645,632,638.25,3031
11/3/2022,638.25,660,620,623.75,1570
11/3/2022,638.25,660,620,623.75,1570
11/4/2022,624,625,620,620,8065
11/8/2022,619.75,619.75,609,613,204
11/9/2022,612.25,612.25,600,600,657
11/10/2022,609.75,617,600,600,452
11/11/2022,610,610,580,583.75,1323
11/14/2022,599.75,600,599.75,583.75,36
11/15/2022,609,609,599.75,605.5,208
