Trade_Date,Open,High,Low,Close,ShareVolume,MA5,MA10,EMA20,MACD
6/8/2018,1100.00,1105.00,1100.00,1100.00,460.00,1082.48,1077.84,1066.50,3.20
6/11/2018,1088.00,1090.10,1088.00,1100.00,46.00,1088.48,1081.44,1069.70,3.00
6/12/2018,1099.90,1120.00,1099.90,1118.70,37088.00,1096.06,1085.31,1074.40,4.30
6/14/2018,1100.00,1100.00,1090.20,1118.70,3.00,1103.64,1089.77,1078.60,4.00
6/18/2018,1112.50,1120.00,1112.50,1118.20,1456.00,1111.12,1093.80,1082.40,3.60
6/19/2018,1100.00,1118.00,1100.00,1100.10,783.00,1111.14,1096.81,1084.10,1.90
6/20/2018,1100.00,1100.10,1100.00,1100.10,14570.00,1111.16,1099.82,1085.60,1.80
6/21/2018,1100.10,1120.00,1100.10,1120.00,205.00,1111.42,1103.74,1088.90,3.20
6/22/2018,1120.00,1120.00,1100.20,1111.50,23613.00,1109.98,1106.81,1091.00,2.30
6/25/2018,1124.90,1125.00,1110.00,1119.90,9723.00,1110.32,1110.72,1093.80,2.80
6/26/2018,1110.00,1125.00,1110.00,1111.00,1404.00,1112.50,1111.82,1095.40,1.90
6/28/2018,1110.00,1120.10,1110.00,1120.00,18242.00,1116.48,1113.82,1097.80,2.50
6/29/2018,1120.00,1130.00,1120.00,1121.70,1119.00,1116.82,1114.12,1100.00,2.40
7/2/2018,1130.00,1130.00,1110.00,1110.00,1100.00,1116.52,1113.25,1101.00,1.30
7/3/2018,1100.00,1100.10,1100.00,1100.10,1200.00,1112.56,1111.44,1100.90,0.40
7/4/2018,1120.00,1120.00,1101.00,1100.10,20.00,1110.38,1111.44,1100.80,0.40
7/5/2018,1101.00,1130.00,1100.00,1113.10,612.00,1109.00,1112.74,1102.00,1.40
7/6/2018,1110.00,1149.00,1110.00,1113.90,1252.00,1107.44,1112.13,1103.10,1.40
7/9/2018,1149.00,1149.00,1149.00,1113.90,1.00,1108.22,1112.37,1104.20,1.30
7/10/2018,1120.00,1125.00,1120.00,1120.00,392.00,1112.20,1112.38,1105.70,1.70
7/11/2018,1130.00,1140.00,1130.00,1130.00,10002.00,1118.18,1114.28,1108.00,2.30
7/12/2018,1148.50,1150.00,1148.50,1149.40,509.00,1125.44,1117.22,1111.90,3.70
7/13/2018,1155.00,1155.00,1121.00,1149.40,20.00,1132.54,1119.99,1115.50,3.40
7/16/2018,1130.00,1135.00,1130.00,1149.40,84.00,1139.64,1123.93,1118.70,3.20
7/17/2018,1135.00,1140.00,1135.00,1135.50,330.00,1142.74,1127.47,1120.30,1.80
7/18/2018,1140.00,1140.00,1140.00,1140.00,10000.00,1144.74,1131.46,1122.20,2.10
7/19/2018,1145.00,1155.00,1135.10,1150.00,16440.00,1144.86,1135.15,1124.80,2.70
7/20/2018,1150.00,1154.40,1150.00,1150.80,124.00,1145.14,1138.84,1127.30,2.60
7/23/2018,1131.00,1134.10,1131.00,1132.60,157.00,1141.78,1140.71,1127.80,0.90
7/24/2018,1154.00,1164.00,1136.00,1159.50,757.00,1146.58,1144.66,1130.80,3.00
7/25/2018,1136.20,1150.00,1136.20,1150.00,500.00,1148.58,1146.66,1132.70,2.00
7/26/2018,1160.00,1165.00,1160.00,1160.00,10127.00,1150.58,1147.72,1135.30,2.70
7/30/2018,1160.00,1164.00,1160.00,1160.00,880.00,1152.42,1148.78,1137.60,2.50
7/31/2018,1164.00,1180.00,1164.00,1175.50,366.00,1161.00,1151.39,1141.20,3.50
8/1/2018,1195.00,1200.00,1175.00,1196.40,10949.00,1168.38,1157.48,1146.50,4.90
8/2/2018,1190.00,1225.00,1190.00,1196.40,66.00,1177.66,1163.12,1151.20,4.60
8/3/2018,1201.00,1224.90,1200.00,1202.70,6960.00,1186.20,1168.39,1156.10,4.70
8/6/2018,1200.00,1225.00,1200.00,1224.70,4644.00,1199.14,1175.78,1162.70,6.10
8/7/2018,1203.00,1203.50,1203.00,1203.50,13115.00,1204.74,1182.87,1166.60,4.00
8/8/2018,1205.00,1220.00,1205.00,1215.10,388.00,1208.48,1188.43,1171.20,4.60
8/9/2018,1230.00,1245.00,1230.00,1230.10,40486.00,1215.22,1196.44,1176.80,5.50
8/10/2018,1230.00,1270.00,1230.00,1230.00,23449.00,1220.68,1203.44,1181.90,5.10
8/13/2018,1240.00,1250.00,1240.00,1246.00,124.00,1224.94,1212.04,1188.00,6.00
8/14/2018,1260.00,1260.00,1250.10,1259.90,10088.00,1236.22,1220.48,1194.80,6.60
8/15/2018,1250.00,1269.90,1240.00,1250.20,268.00,1243.24,1225.86,1200.10,5.40
8/16/2018,1270.00,1290.00,1270.00,1280.30,31638.00,1253.28,1234.25,1207.70,7.40
8/17/2018,1290.00,1290.00,1251.10,1251.90,213.00,1257.66,1239.17,1211.90,4.60
8/20/2018,1295.00,1295.00,1240.00,1268.40,324.00,1262.14,1243.54,1217.30,5.50
8/21/2018,1300.00,1306.50,1280.00,1300.80,78368.00,1270.32,1253.27,1225.30,7.70
8/23/2018,1303.00,1330.00,1300.00,1300.20,10027.00,1280.32,1261.78,1232.40,7.10
8/24/2018,1325.00,1342.00,1324.00,1325.00,30955.00,1289.26,1271.27,1241.20,8.50
8/27/2018,1325.00,1325.00,1325.00,1325.00,2.00,1303.88,1280.77,1249.20,7.90
8/28/2018,1299.00,1310.00,1299.00,1300.00,5713.00,1310.20,1286.17,1254.00,5.30
8/29/2018,1300.00,1325.00,1300.00,1324.60,2603.00,1314.96,1292.64,1260.80,6.90
8/30/2018,1325.00,1330.00,1325.00,1330.00,16092.00,1320.92,1300.62,1267.40,6.80
8/31/2018,1339.00,1339.00,1339.00,1339.00,10000.00,1323.72,1306.49,1274.20,7.00
9/3/2018,1340.00,1350.00,1340.00,1341.70,665.00,1327.06,1315.47,1280.60,6.70
9/4/2018,1350.00,1375.00,1350.00,1375.00,14070.00,1342.06,1326.13,1289.60,8.90
9/5/2018,1385.00,1385.00,1350.00,1350.30,2435.00,1347.20,1331.08,1295.40,6.30
9/6/2018,1351.10,1351.10,1351.10,1350.30,12.00,1351.26,1336.09,1300.60,5.80
9/10/2018,1351.00,1351.00,1325.00,1345.60,13333.00,1352.58,1338.15,1304.90,5.00
9/11/2018,1350.00,1350.00,1325.00,1349.90,1300.00,1354.22,1340.64,1309.20,5.00
9/12/2018,1325.00,1326.00,1325.00,1326.00,569.00,1344.42,1343.24,1310.80,2.70
9/13/2018,1326.00,1326.00,1326.00,1326.00,1.00,1339.56,1343.38,1312.20,2.50
9/14/2018,1250.00,1250.00,1250.00,1326.00,28360.00,1334.70,1342.98,1313.50,2.30
9/17/2018,1250.20,1350.10,1250.20,1350.10,2815.00,1335.60,1344.09,1317.00,4.10
9/18/2018,1351.00,1375.00,1350.20,1375.00,2747.00,1340.62,1347.42,1322.50,5.70
9/19/2018,1370.00,1375.00,1350.60,1375.00,11636.00,1350.42,1347.42,1327.50,5.30
9/20/2018,1374.00,1375.00,1360.00,1374.20,1787.00,1360.06,1349.81,1332.00,4.90
9/21/2018,1374.50,1375.00,1374.50,1375.00,257.00,1369.86,1352.28,1336.10,4.60
9/25/2018,1355.00,1355.00,1355.00,1355.00,200.00,1370.84,1353.22,1337.90,2.60
9/27/2018,1355.20,1355.20,1355.20,1355.00,10.00,1366.84,1353.73,1339.50,2.40
9/28/2018,1360.00,1360.00,1358.00,1358.00,262.00,1363.44,1356.93,1341.30,2.50
10/1/2018,1358.00,1358.10,1358.10,1358.00,6.00,1360.20,1360.13,1342.90,2.30
10/2/2018,1373.50,1375.00,1360.00,1373.50,5719.00,1359.90,1364.88,1345.80,3.40
10/3/2018,1358.10,1370.00,1358.00,1358.10,823.00,1360.52,1365.68,1347.00,1.90
10/4/2018,1374.70,1375.00,1350.00,1374.70,4935.00,1364.46,1365.65,1349.60,3.10
10/5/2018,1374.70,1370.00,1360.00,1374.70,11.00,1367.80,1365.62,1352.00,2.90
10/8/2018,1374.70,1375.00,1375.00,1374.70,38.00,1371.14,1365.67,1354.20,2.60
10/10/2018,1375.00,1376.00,1370.00,1375.00,6048.00,1371.44,1365.67,1356.10,2.50
10/11/2018,1375.00,1375.00,1375.00,1375.00,24441.00,1374.82,1367.67,1357.90,2.30
10/12/2018,1375.20,1379.90,1375.00,1375.20,105.00,1374.92,1369.69,1359.60,2.10
10/15/2018,1372.80,1375.00,1365.00,1372.80,651.00,1374.54,1371.17,1360.80,1.80
10/16/2018,1385.50,1400.00,1375.00,1385.50,313.00,1376.70,1373.92,1363.20,2.70
10/17/2018,1380.20,1410.00,1380.00,1380.20,908.00,1377.74,1374.59,1364.80,2.00
10/18/2018,1380.20,1400.00,1381.10,1380.20,5.00,1378.78,1376.80,1366.30,1.90
10/19/2018,1380.20,1381.10,1381.00,1380.20,10.00,1379.78,1377.35,1367.60,1.80
10/22/2018,1381.00,1381.00,1381.00,1381.00,160.00,1381.42,1377.98,1368.90,1.70
10/23/2018,1381.00,1385.00,1381.00,1381.00,200.00,1380.52,1378.61,1370.00,1.60
10/25/2018,1385.80,1425.00,1380.00,1385.80,7126.00,1381.64,1379.69,1371.50,1.80
10/29/2018,1385.80,1390.00,1370.00,1385.80,19.00,1382.76,1380.77,1372.90,1.70
10/30/2018,1385.80,1390.00,1389.90,1385.80,97.00,1383.88,1381.83,1374.10,1.60
10/31/2018,1385.80,1390.00,1390.00,1385.80,1.00,1384.84,1383.13,1375.20,1.50
11/1/2018,1385.80,1410.00,1391.00,1385.80,12.00,1385.80,1383.16,1376.20,1.30
11/2/2018,1385.80,1392.00,1385.00,1385.80,167.00,1385.80,1383.72,1377.10,1.20
11/5/2018,1385.80,1386.00,1385.10,1385.80,91.00,1385.80,1384.28,1378.00,1.20
11/7/2018,1400.00,1400.00,1400.00,1400.00,18872.00,1388.64,1386.26,1380.10,2.20
11/8/2018,1400.00,1405.00,1400.00,1400.00,2536.00,1391.48,1388.16,1382.00,2.00
11/9/2018,1416.50,1420.00,1400.00,1416.50,250.00,1397.62,1391.71,1385.30,3.20
11/12/2018,1425.00,1425.00,1410.00,1425.00,1117.00,1405.46,1395.63,1389.00,3.60
11/13/2018,1424.00,1426.00,1424.00,1424.00,298.00,1413.10,1399.45,1392.40,3.30
11/14/2018,1424.00,1424.00,1424.00,1424.00,276285.00,1417.90,1403.27,1395.40,3.00
11/15/2018,1424.00,1420.00,1420.00,1424.00,5.00,1422.70,1407.09,1398.10,2.80
11/16/2018,1401.10,1411.00,1400.00,1401.10,100.00,1419.62,1408.62,1398.40,0.80
11/19/2018,1403.00,1430.00,1400.10,1403.00,1091.00,1415.22,1410.34,1398.80,0.90
11/21/2018,1400.20,1403.00,1400.00,1400.20,1307.00,1410.46,1411.78,1399.00,0.60
11/23/2018,1400.20,1410.00,1400.00,1400.20,26.00,1405.70,1411.80,1399.10,0.50
11/26/2018,1400.20,1400.20,1400.20,1400.20,250.00,1400.94,1411.82,1399.20,0.50
11/27/2018,1400.20,1410.00,1410.00,1400.20,1.00,1400.76,1410.19,1399.30,0.50
11/28/2018,1400.00,1400.20,1400.00,1400.00,460.00,1400.16,1407.69,1399.40,0.40
11/29/2018,1400.10,1405.00,1400.00,1400.10,480.00,1400.14,1405.30,1399.40,0.40
11/30/2018,1409.90,1420.00,1400.00,1409.90,1751.00,1402.08,1403.89,1400.40,1.10
12/3/2018,1415.00,1439.90,1410.00,1415.00,9868.00,1405.04,1402.99,1401.80,1.50
12/5/2018,1415.00,1400.60,1400.60,1415.00,11.00,1408.00,1404.38,1403.10,1.40
12/7/2018,1439.90,1439.90,1415.00,1439.90,5830.00,1415.98,1408.07,1406.60,3.20
12/10/2018,1424.60,1425.00,1415.00,1424.60,170.00,1420.88,1410.51,1408.30,1.80
12/11/2018,1424.60,1415.00,1415.00,1424.60,4.00,1423.82,1412.95,1409.80,1.70
12/12/2018,1435.00,1435.10,1435.00,1435.00,145.00,1427.82,1416.43,1412.20,2.40
12/13/2018,1435.00,1440.50,1435.00,1435.00,9.00,1431.82,1419.91,1414.40,2.20
12/14/2018,1435.00,1449.90,1449.00,1435.00,25.00,1430.84,1423.41,1416.40,2.00
12/17/2018,1496.70,1500.00,1475.00,1496.70,115.00,1445.26,1433.07,1424.00,6.80
12/18/2018,1496.70,1500.00,1500.00,1496.70,1.00,1459.68,1441.75,1430.90,6.30
12/19/2018,1496.70,1500.00,1450.00,1496.70,76.00,1472.02,1449.92,1437.20,5.80
12/20/2018,1424.00,1424.20,1424.00,1424.00,37298.00,1469.82,1450.82,1435.90,-0.40
12/21/2018,1424.00,1450.00,1450.00,1424.00,142570.00,1467.62,1449.23,1434.80,-0.40
12/24/2018,1424.00,1450.00,1450.00,1424.00,2.00,1453.08,1449.17,1433.80,-0.30
12/26/2018,1424.00,1430.00,1430.00,1424.00,32.00,1438.54,1449.11,1432.80,-0.30
12/28/2018,1401.60,1450.00,1400.00,1401.60,345.00,1419.52,1445.77,1429.90,-2.10
12/31/2018,1415.00,1450.00,1400.00,1415.00,1000.00,1417.72,1443.77,1428.50,-0.90
1/2/2019,1460.00,1499.00,1450.00,1460.00,230.00,1424.92,1446.27,1431.50,2.80
1/3/2019,1460.00,1440.00,1430.00,1460.00,7.00,1432.12,1442.60,1434.20,2.60
1/4/2019,1460.00,1440.00,1440.00,1460.00,12.00,1439.32,1438.93,1436.60,2.40
1/7/2019,1430.10,1460.00,1430.00,1430.10,2086.00,1445.02,1432.27,1436.00,-0.20
1/8/2019,1430.30,1460.00,1430.20,1430.30,1003.00,1448.08,1432.90,1435.50,-0.10
1/9/2019,1430.00,1460.00,1430.00,1430.00,7548.00,1442.08,1433.50,1434.90,-0.20
1/10/2019,1430.00,1410.00,1410.00,1430.00,50.00,1436.08,1434.10,1434.50,-0.10
1/11/2019,1410.20,1429.90,1409.00,1410.20,1069.00,1426.12,1432.72,1432.20,-1.70
1/14/2019,1410.20,1450.00,1450.00,1410.20,1.00,1422.14,1433.58,1430.10,-1.60
1/16/2019,1410.10,1420.00,1410.00,1410.10,500.00,1418.10,1433.09,1428.20,-1.50
1/17/2019,1420.00,1420.00,1410.00,1420.00,201.00,1416.10,1429.09,1427.40,-0.60
1/18/2019,1420.00,1420.00,1408.00,1420.00,22.00,1414.10,1425.09,1426.70,-0.50
1/21/2019,1403.40,1440.00,1400.00,1403.40,106.00,1412.74,1419.43,1424.50,-1.80
1/22/2019,1403.40,1430.00,1430.00,1403.40,1.00,1411.38,1416.76,1422.50,-1.70
1/24/2019,1420.00,1420.00,1420.00,1420.00,255.00,1413.36,1415.73,1422.20,-0.20
1/25/2019,1430.00,1430.00,1430.00,1430.00,179.00,1415.36,1415.73,1423.00,0.60
1/29/2019,1430.00,1430.00,1429.90,1430.00,239.00,1417.36,1415.73,1423.60,0.50
1/30/2019,1430.00,1430.00,1430.00,1430.00,72.00,1422.68,1417.71,1424.20,0.50
1/31/2019,1430.00,1420.00,1400.00,1430.00,82964.00,1428.00,1419.69,1424.80,0.50
2/1/2019,1430.00,1400.00,1400.00,1430.00,168209.00,1430.00,1421.68,1425.30,0.40
2/5/2019,1430.00,1420.00,1420.00,1430.00,3.00,1430.00,1422.68,1425.70,0.40
2/6/2019,1400.00,1400.00,1400.00,1400.00,100.00,1424.00,1420.68,1423.30,-2.00
2/7/2019,1400.00,1400.00,1400.00,1400.00,200.00,1418.00,1420.34,1421.10,-1.90
2/8/2019,1400.00,1400.00,1400.00,1400.00,36.00,1412.00,1420.00,1419.10,-1.70
2/12/2019,1400.00,1400.00,1390.00,1400.00,2203.00,1406.00,1418.00,1417.20,-1.60
2/13/2019,1400.00,1424.00,1424.00,1400.00,88000.00,1400.00,1415.00,1415.60,-1.50
2/14/2019,1400.00,1420.00,1400.00,1400.00,1382.00,1400.00,1412.00,1414.10,-1.40
2/15/2019,1420.00,1420.00,1420.00,1420.00,619.00,1404.00,1411.00,1414.70,0.30
2/18/2019,1420.00,1410.00,1410.00,1420.00,10.00,1408.00,1410.00,1415.20,0.30
2/20/2019,1420.00,1420.00,1400.10,1420.00,899.00,1412.00,1409.00,1415.60,0.30
2/21/2019,1420.00,1400.00,1350.00,1420.00,104700.00,1416.00,1408.00,1416.10,0.30
2/22/2019,1420.00,1399.50,1399.50,1420.00,1.00,1420.00,1410.00,1416.40,0.20
2/25/2019,1420.00,1420.00,1360.00,1420.00,56.00,1420.00,1412.00,1416.80,0.20
2/26/2019,1397.50,1400.00,1365.00,1397.50,156.00,1415.50,1411.75,1414.90,-1.60
2/27/2019,1400.00,1400.00,1400.00,1400.00,300.00,1411.50,1411.75,1413.50,-1.30
2/28/2019,1419.10,1420.00,1400.00,1419.10,12873.00,1411.32,1413.66,1414.00,0.30
3/1/2019,1419.10,1419.00,1400.00,1419.10,18996.00,1411.14,1415.57,1414.50,0.30
3/5/2019,1419.60,1420.00,1400.00,1419.60,127.00,1411.06,1415.53,1415.00,0.30
3/6/2019,1419.60,1405.00,1400.00,1419.60,79.00,1415.48,1415.49,1415.40,0.30
3/8/2019,1395.00,1400.00,1395.00,1395.00,101313.00,1414.48,1412.99,1413.50,-1.70
3/15/2019,1370.00,1395.00,1370.00,1370.00,33345.00,1404.66,1407.99,1409.40,-3.50
3/18/2019,1350.00,1370.00,1350.00,1350.00,1044.00,1390.84,1400.99,1403.70,-4.90
3/19/2019,1345.00,1369.80,1345.00,1345.80,299.00,1376.08,1393.57,1398.20,-4.90
3/21/2019,1369.90,1369.90,1369.90,1345.80,1.00,1361.32,1388.40,1393.20,-4.50
3/22/2019,1340.00,1340.10,1340.00,1340.00,132421.00,1350.32,1382.40,1388.10,-4.60
3/25/2019,1350.00,1350.00,1340.00,1341.80,110.00,1344.68,1374.67,1383.70,-4.10
3/26/2019,1340.00,1390.00,1340.00,1341.80,5.00,1343.04,1366.94,1379.70,-3.80
3/27/2019,1340.00,1340.00,1325.00,1339.90,210.00,1341.86,1358.97,1375.90,-3.70
3/29/2019,1340.00,1340.00,1325.60,1339.90,8.00,1340.68,1351.00,1372.50,-3.40
4/1/2019,1339.90,1340.00,1339.90,1340.00,515.00,1340.68,1345.50,1369.40,-3.20
4/2/2019,1360.00,1360.00,1320.00,1340.00,54.00,1340.32,1342.50,1366.60,-2.90
4/3/2019,1340.00,1340.00,1320.00,1320.00,482.00,1335.96,1339.50,1362.20,-4.30
4/4/2019,1320.00,1340.00,1320.00,1320.00,2.00,1331.98,1336.92,1358.20,-4.00
4/5/2019,1310.00,1312.00,1310.00,1310.00,586.00,1326.00,1333.34,1353.60,-4.50
4/8/2019,1360.00,1360.00,1360.00,1310.00,1.00,1320.00,1330.34,1349.40,-4.20
4/10/2019,1320.00,1320.00,1300.00,1305.50,200.00,1313.10,1326.71,1345.20,-4.20
4/17/2019,1340.00,1340.00,1340.00,1305.50,6.00,1310.20,1323.08,1341.50,-3.90
4/18/2019,1340.00,1340.00,1320.00,1340.00,59022.00,1314.20,1323.09,1341.30,-0.90
4/23/2019,1310.00,1310.00,1250.00,1250.00,1113.00,1302.20,1314.10,1332.60,-8.00
4/24/2019,1250.20,1250.20,1250.20,1250.00,1.00,1290.20,1305.10,1324.70,-7.40
4/25/2019,1300.00,1300.00,1300.00,1250.00,40.00,1279.10,1296.10,1317.60,-6.80
4/26/2019,1260.20,1260.30,1260.20,1260.20,210.00,1270.04,1290.12,1312.20,-5.50
4/30/2019,1299.90,1300.20,1299.90,1300.10,32469.00,1262.06,1288.13,1311.00,-1.90
5/2/2019,1340.00,1399.90,1340.00,1300.10,11.00,1272.08,1287.14,1310.00,-1.80
5/3/2019,1396.00,1396.00,1300.00,1300.10,3.00,1282.10,1286.15,1309.00,-1.60
5/6/2019,1300.10,1300.10,1300.00,1300.10,3.00,1292.12,1285.61,1308.20,-1.50
5/7/2019,1350.00,1350.00,1350.00,1350.00,100.00,1310.08,1290.06,1312.20,2.60
5/9/2019,1389.90,1389.90,1389.90,1350.00,1.00,1320.06,1291.06,1315.80,2.40
5/14/2019,1349.90,1349.90,1300.00,1306.10,772.00,1321.26,1296.67,1314.80,-1.30
5/15/2019,1301.00,1301.00,1275.00,1306.10,87.00,1322.46,1302.28,1314.00,-1.20
5/16/2019,1340.00,1340.00,1340.00,1340.00,254.00,1330.44,1311.28,1316.50,1.60
5/17/2019,1300.00,1305.00,1280.20,1300.00,197.00,1320.44,1315.26,1314.90,-1.70
5/21/2019,1300.00,1340.00,1300.00,1301.60,13914.00,1310.76,1315.41,1313.60,-1.50
5/22/2019,1300.00,1300.00,1280.00,1299.10,2620.00,1309.36,1315.31,1312.30,-1.60
5/23/2019,1295.00,1339.90,1295.00,1295.00,1501.00,1307.14,1314.80,1310.60,-1.80
5/27/2019,1295.00,1295.00,1280.00,1295.00,42.00,1298.14,1314.29,1309.10,-1.60
5/29/2019,1330.00,1330.00,1330.00,1295.00,2.00,1297.14,1308.79,1307.80,-1.50
5/30/2019,1300.10,1300.10,1295.10,1300.00,1104.00,1296.82,1303.79,1307.00,-1.00
5/31/2019,1300.00,1300.00,1295.00,1300.00,814.00,1297.00,1303.18,1306.40,-0.90
6/3/2019,1300.00,1300.00,1300.00,1300.00,10811.00,1298.00,1302.57,1305.80,-0.90
6/4/2019,1300.00,1300.00,1300.00,1300.00,200.00,1299.00,1298.57,1305.20,-0.80
6/10/2019,1300.00,1300.00,1300.00,1300.00,100.00,1300.00,1298.57,1304.70,-0.70
6/11/2019,1299.90,1299.90,1299.90,1300.00,1.00,1300.00,1298.41,1304.30,-0.70
6/12/2019,1300.00,1300.00,1295.00,1300.00,16.00,1300.00,1298.50,1303.90,-0.60
6/13/2019,1299.90,1299.90,1299.90,1300.00,30.00,1300.00,1299.00,1303.50,-0.60
6/14/2019,1300.00,1300.00,1299.90,1300.00,102.00,1300.00,1299.50,1303.20,-0.50
6/17/2019,1298.00,1300.00,1295.00,1295.00,6158.00,1299.00,1299.50,1302.40,-0.90
6/18/2019,1295.00,1300.00,1295.00,1299.90,101.00,1298.98,1299.49,1302.10,-0.40
6/19/2019,1300.00,1300.00,1300.00,1300.00,100.00,1298.98,1299.49,1301.90,-0.40
6/20/2019,1300.00,1300.00,1300.00,1300.00,302.00,1298.98,1299.49,1301.80,-0.40
6/21/2019,1300.00,1300.00,1300.00,1300.00,203.00,1298.98,1299.49,1301.60,-0.30
6/24/2019,1280.50,1280.50,1279.90,1279.90,7007.00,1295.96,1297.48,1299.50,-1.90
6/25/2019,1280.00,1280.00,1280.00,1280.00,205.00,1291.98,1295.48,1297.70,-1.80
6/26/2019,1270.00,1280.00,1270.00,1280.00,15.00,1287.98,1293.48,1296.00,-1.60
7/1/2019,1260.00,1260.00,1250.00,1280.00,23.00,1283.98,1291.48,1294.50,-1.50
7/2/2019,1250.10,1251.00,1250.00,1280.00,10.00,1279.98,1289.48,1293.10,-1.40
7/3/2019,1280.00,1280.00,1250.00,1275.00,940.00,1279.00,1287.48,1291.40,-1.70
7/4/2019,1297.80,1300.00,1297.80,1299.60,605.00,1282.92,1287.45,1292.10,0.40
7/5/2019,1299.90,1299.90,1299.90,1299.60,1.00,1286.84,1287.41,1292.90,0.40
7/8/2019,1300.00,1300.00,1280.00,1299.60,2.00,1290.76,1287.37,1293.50,0.30
7/9/2019,1250.00,1250.00,1250.00,1299.60,25.00,1294.68,1287.33,1294.10,0.30
7/10/2019,1290.00,1290.00,1290.00,1299.60,4.00,1299.60,1289.30,1294.60,0.30
7/11/2019,1261.00,1270.00,1261.00,1299.60,2.00,1299.60,1291.26,1295.10,0.30
7/12/2019,1300.00,1300.00,1300.00,1300.00,133.00,1299.68,1293.26,1295.50,0.30
7/15/2019,1300.00,1300.00,1299.00,1300.00,555.00,1299.76,1295.26,1296.00,0.30
7/18/2019,1300.00,1300.00,1300.00,1300.00,2.00,1299.84,1297.26,1296.40,0.20
7/19/2019,1300.00,1300.00,1300.00,1300.00,76.00,1299.92,1299.76,1296.70,0.20
7/22/2019,1300.00,1300.00,1296.00,1298.40,155.00,1299.68,1299.64,1296.90,0.10
7/23/2019,1300.00,1300.00,1200.10,1300.00,1612.00,1299.68,1299.68,1297.20,0.20
7/24/2019,1300.00,1300.00,1290.00,1290.00,5408.00,1297.68,1298.72,1296.50,-0.60
7/25/2019,1300.00,1300.00,1299.00,1290.00,13.00,1295.68,1297.76,1295.90,-0.60
7/26/2019,1300.00,1300.00,1289.90,1290.00,6215.00,1293.68,1296.80,1295.30,-0.50
7/29/2019,1300.00,1300.00,1290.00,1290.00,29424.00,1292.00,1295.84,1294.80,-0.50
7/30/2019,1290.00,1300.00,1290.00,1298.80,602.00,1291.76,1295.72,1295.20,0.20
7/31/2019,1290.10,1290.10,1290.10,1298.80,1.00,1293.52,1295.60,1295.50,0.20
8/2/2019,1290.10,1290.10,1290.10,1298.80,36.00,1295.28,1295.48,1295.80,0.20
8/5/2019,1282.00,1290.00,1282.00,1298.80,17.00,1297.04,1295.36,1296.10,0.20
8/6/2019,1282.00,1290.00,1282.00,1298.80,13.00,1298.80,1295.40,1296.40,0.20
8/7/2019,1290.00,1290.00,1290.00,1298.80,5.00,1298.80,1295.28,1296.60,0.20
8/8/2019,1285.00,1285.00,1285.00,1298.80,1.00,1298.80,1296.16,1296.80,0.20
8/9/2019,1290.00,1301.10,1290.00,1300.00,1434.00,1299.04,1297.16,1297.10,0.20
8/13/2019,1300.00,1300.00,1300.00,1300.00,49.00,1299.28,1298.16,1297.40,0.20
8/15/2019,1306.00,1306.00,1300.00,1300.00,11710.00,1299.52,1299.16,1297.60,0.20
8/16/2019,1294.00,1294.00,1202.00,1207.00,975.00,1281.16,1289.98,1289.00,-7.20
8/19/2019,1300.00,1300.00,1300.00,1207.00,2.00,1262.80,1280.80,1281.20,-6.70
8/20/2019,1300.00,1300.00,1249.90,1250.00,10099.00,1252.80,1275.92,1278.20,-2.80
8/21/2019,1240.10,1249.90,1240.10,1249.30,104.00,1242.66,1270.97,1275.50,-2.60
8/22/2019,1249.90,1250.00,1249.90,1250.00,612.00,1232.66,1266.09,1273.00,-2.40
8/23/2019,1250.00,1250.00,1245.00,1246.20,482.00,1240.50,1260.83,1270.50,-2.50
8/26/2019,1245.00,1250.00,1245.00,1245.20,130.00,1248.14,1255.47,1268.10,-2.40
8/27/2019,1250.00,1250.00,1250.00,1245.20,7.00,1247.18,1249.99,1265.90,-2.20
8/28/2019,1250.00,1250.00,1249.90,1249.90,5005.00,1247.30,1244.98,1264.40,-1.70
8/29/2019,1250.00,1250.00,1249.90,1249.90,4.00,1247.28,1239.97,1263.00,-1.60
8/30/2019,1245.00,1245.00,1200.00,1215.10,736.00,1241.06,1240.78,1258.40,-4.20
9/2/2019,1250.00,1250.00,1210.00,1215.10,23.00,1235.04,1241.59,1254.30,-3.90
9/3/2019,1249.90,1249.90,1249.90,1215.10,8.00,1229.02,1238.10,1250.60,-3.60
9/4/2019,1249.90,1249.90,1200.00,1200.00,29459.00,1219.04,1233.17,1245.80,-4.50
9/5/2019,1200.00,1200.30,1150.00,1150.60,200310.00,1199.18,1223.23,1236.70,-8.20
9/6/2019,1200.00,1200.00,1200.00,1150.60,41.00,1186.28,1213.67,1228.50,-7.50
9/10/2019,1160.00,1160.00,1151.60,1150.60,88.00,1173.38,1204.21,1221.10,-7.00
9/11/2019,1152.00,1152.00,1150.00,1150.00,8383.00,1160.36,1194.69,1214.30,-6.50
9/12/2019,1150.00,1150.00,1150.00,1150.00,7870.00,1150.36,1184.70,1208.20,-6.00
9/16/2019,1150.00,1150.00,1130.10,1150.00,301.00,1150.24,1174.71,1202.60,-5.60
9/17/2019,1175.00,1175.00,1175.00,1150.00,9.00,1150.12,1168.20,1197.60,-5.20
9/18/2019,1200.00,1200.00,1200.00,1150.00,1.00,1150.00,1161.69,1193.10,-4.80
9/19/2019,1155.00,1155.00,1150.00,1150.00,8582.00,1150.00,1155.18,1189.00,-4.40
