Trade_Date,Open,High,Low,Close,ShareVolume,MA5,MA10,EMA20,MACD
9/10/2018,1351,1351,1325,1345.6,13333,1352.58,1338.15,1304.9,5
9/11/2018,1350,1350,1325,1349.9,1300,1354.22,1340.64,1309.2,5
9/12/2018,1325,1326,1325,1326,569,1344.42,1343.24,1310.8,2.7
9/13/2018,1326,1326,1326,1326,1,1339.56,1343.38,1312.2,2.5
9/14/2018,1250,1250,1250,1326,28360,1334.7,1342.98,1313.5,2.3
9/17/2018,1250.2,1350.1,1250.2,1350.1,2815,1335.6,1344.09,1317,4.1
9/18/2018,1351,1375,1350.2,1375,2747,1340.62,1347.42,1322.5,5.7
9/19/2018,1370,1375,1350.6,1375,11636,1350.42,1347.42,1327.5,5.3
9/20/2018,1374,1375,1360,1374.2,1787,1360.06,1349.81,1332,4.9
9/21/2018,1374.5,1375,1374.5,1375,257,1369.86,1352.28,1336.1,4.6
9/25/2018,1355,1355,1355,1355,200,1370.84,1353.22,1337.9,2.6
9/27/2018,1355.2,1355.2,1355.2,1355,10,1366.84,1353.73,1339.5,2.4
9/28/2018,1360,1360,1358,1358,262,1363.44,1356.93,1341.3,2.5
10/1/2018,1358,1358.1,1358.1,1358,6,1360.2,1360.13,1342.9,2.3
10/2/2018,1373.5,1375,1360,1373.5,5719,1359.9,1364.88,1345.8,3.4
10/3/2018,1358.1,1370,1358,1358.1,823,1360.52,1365.68,1347,1.9
10/4/2018,1374.7,1375,1350,1374.7,4935,1364.46,1365.65,1349.6,3.1
10/5/2018,1374.7,1370,1360,1374.7,11,1367.8,1365.62,1352,2.9
10/8/2018,1374.7,1375,1375,1374.7,38,1371.14,1365.67,1354.2,2.6
10/10/2018,1375,1376,1370,1375,6048,1371.44,1365.67,1356.1,2.5
10/11/2018,1375,1375,1375,1375,24441,1374.82,1367.67,1357.9,2.3
10/12/2018,1375.2,1379.9,1375,1375.2,105,1374.92,1369.69,1359.6,2.1
10/15/2018,1372.8,1375,1365,1372.8,651,1374.54,1371.17,1360.8,1.8
10/16/2018,1385.5,1400,1375,1385.5,313,1376.7,1373.92,1363.2,2.7
10/17/2018,1380.2,1410,1380,1380.2,908,1377.74,1374.59,1364.8,2
10/18/2018,1380.2,1400,1381.1,1380.2,5,1378.78,1376.8,1366.3,1.9
10/19/2018,1380.2,1381.1,1381,1380.2,10,1379.78,1377.35,1367.6,1.8
10/22/2018,1381,1381,1381,1381,160,1381.42,1377.98,1368.9,1.7
10/23/2018,1381,1385,1381,1381,200,1380.52,1378.61,1370,1.6
10/25/2018,1385.8,1425,1380,1385.8,7126,1381.64,1379.69,1371.5,1.8
10/29/2018,1385.8,1390,1370,1385.8,19,1382.76,1380.77,1372.9,1.7
10/30/2018,1385.8,1390,1389.9,1385.8,97,1383.88,1381.83,1374.1,1.6
10/31/2018,1385.8,1390,1390,1385.8,1,1384.84,1383.13,1375.2,1.5
11/1/2018,1385.8,1410,1391,1385.8,12,1385.8,1383.16,1376.2,1.3
11/2/2018,1385.8,1392,1385,1385.8,167,1385.8,1383.72,1377.1,1.2
11/5/2018,1385.8,1386,1385.1,1385.8,91,1385.8,1384.28,1378,1.2
11/7/2018,1400,1400,1400,1400,18872,1388.64,1386.26,1380.1,2.2
11/8/2018,1400,1405,1400,1400,2536,1391.48,1388.16,1382,2
11/9/2018,1416.5,1420,1400,1416.5,250,1397.62,1391.71,1385.3,3.2
11/12/2018,1425,1425,1410,1425,1117,1405.46,1395.63,1389,3.6
11/13/2018,1424,1426,1424,1424,298,1413.1,1399.45,1392.4,3.3
11/14/2018,1424,1424,1424,1424,276285,1417.9,1403.27,1395.4,3
11/15/2018,1424,1420,1420,1424,5,1422.7,1407.09,1398.1,2.8
11/16/2018,1401.1,1411,1400,1401.1,100,1419.62,1408.62,1398.4,0.8
11/19/2018,1403,1430,1400.1,1403,1091,1415.22,1410.34,1398.8,0.9
11/21/2018,1400.2,1403,1400,1400.2,1307,1410.46,1411.78,1399,0.6
11/23/2018,1400.2,1410,1400,1400.2,26,1405.7,1411.8,1399.1,0.5
11/26/2018,1400.2,1400.2,1400.2,1400.2,250,1400.94,1411.82,1399.2,0.5
11/27/2018,1400.2,1410,1410,1400.2,1,1400.76,1410.19,1399.3,0.5
11/28/2018,1400,1400.2,1400,1400,460,1400.16,1407.69,1399.4,0.4
11/29/2018,1400.1,1405,1400,1400.1,480,1400.14,1405.3,1399.4,0.4
11/30/2018,1409.9,1420,1400,1409.9,1751,1402.08,1403.89,1400.4,1.1
12/3/2018,1415,1439.9,1410,1415,9868,1405.04,1402.99,1401.8,1.5
12/5/2018,1415,1400.6,1400.6,1415,11,1408,1404.38,1403.1,1.4
12/7/2018,1439.9,1439.9,1415,1439.9,5830,1415.98,1408.07,1406.6,3.2
12/10/2018,1424.6,1425,1415,1424.6,170,1420.88,1410.51,1408.3,1.8
12/11/2018,1424.6,1415,1415,1424.6,4,1423.82,1412.95,1409.8,1.7
12/12/2018,1435,1435.1,1435,1435,145,1427.82,1416.43,1412.2,2.4
12/13/2018,1435,1440.5,1435,1435,9,1431.82,1419.91,1414.4,2.2
12/14/2018,1435,1449.9,1449,1435,25,1430.84,1423.41,1416.4,2
12/17/2018,1496.7,1500,1475,1496.7,115,1445.26,1433.07,1424,6.8
12/18/2018,1496.7,1500,1500,1496.7,1,1459.68,1441.75,1430.9,6.3
12/19/2018,1496.7,1500,1450,1496.7,76,1472.02,1449.92,1437.2,5.8
12/20/2018,1424,1424.2,1424,1424,37298,1469.82,1450.82,1435.9,-0.4
12/21/2018,1424,1450,1450,1424,142570,1467.62,1449.23,1434.8,-0.4
12/24/2018,1424,1450,1450,1424,2,1453.08,1449.17,1433.8,-0.3
12/26/2018,1424,1430,1430,1424,32,1438.54,1449.11,1432.8,-0.3
12/28/2018,1401.6,1450,1400,1401.6,345,1419.52,1445.77,1429.9,-2.1
12/31/2018,1415,1450,1400,1415,1000,1417.72,1443.77,1428.5,-0.9
1/2/2019,1460,1499,1450,1460,230,1424.92,1446.27,1431.5,2.8
1/3/2019,1460,1440,1430,1460,7,1432.12,1442.6,1434.2,2.6
1/4/2019,1460,1440,1440,1460,12,1439.32,1438.93,1436.6,2.4
1/7/2019,1430.1,1460,1430,1430.1,2086,1445.02,1432.27,1436,-0.2
1/8/2019,1430.3,1460,1430.2,1430.3,1003,1448.08,1432.9,1435.5,-0.1
1/9/2019,1430,1460,1430,1430,7548,1442.08,1433.5,1434.9,-0.2
1/10/2019,1430,1410,1410,1430,50,1436.08,1434.1,1434.5,-0.1
1/11/2019,1410.2,1429.9,1409,1410.2,1069,1426.12,1432.72,1432.2,-1.7
1/14/2019,1410.2,1450,1450,1410.2,1,1422.14,1433.58,1430.1,-1.6
1/16/2019,1410.1,1420,1410,1410.1,500,1418.1,1433.09,1428.2,-1.5
1/17/2019,1420,1420,1410,1420,201,1416.1,1429.09,1427.4,-0.6
1/18/2019,1420,1420,1408,1420,22,1414.1,1425.09,1426.7,-0.5
1/21/2019,1403.4,1440,1400,1403.4,106,1412.74,1419.43,1424.5,-1.8
1/22/2019,1403.4,1430,1430,1403.4,1,1411.38,1416.76,1422.5,-1.7
1/24/2019,1420,1420,1420,1420,255,1413.36,1415.73,1422.2,-0.2
1/25/2019,1430,1430,1430,1430,179,1415.36,1415.73,1423,0.6
1/29/2019,1430,1430,1429.9,1430,239,1417.36,1415.73,1423.6,0.5
1/30/2019,1430,1430,1430,1430,72,1422.68,1417.71,1424.2,0.5
1/31/2019,1430,1420,1400,1430,82964,1428,1419.69,1424.8,0.5
2/1/2019,1430,1400,1400,1430,168209,1430,1421.68,1425.3,0.4
2/5/2019,1430,1420,1420,1430,3,1430,1422.68,1425.7,0.4
2/6/2019,1400,1400,1400,1400,100,1424,1420.68,1423.3,-2
2/7/2019,1400,1400,1400,1400,200,1418,1420.34,1421.1,-1.9
2/8/2019,1400,1400,1400,1400,36,1412,1420,1419.1,-1.7
2/12/2019,1400,1400,1390,1400,2203,1406,1418,1417.2,-1.6
2/13/2019,1400,1424,1424,1400,88000,1400,1415,1415.6,-1.5
2/14/2019,1400,1420,1400,1400,1382,1400,1412,1414.1,-1.4
2/15/2019,1420,1420,1420,1420,619,1404,1411,1414.7,0.3
2/18/2019,1420,1410,1410,1420,10,1408,1410,1415.2,0.3
2/20/2019,1420,1420,1400.1,1420,899,1412,1409,1415.6,0.3
2/21/2019,1420,1400,1350,1420,104700,1416,1408,1416.1,0.3
2/22/2019,1420,1399.5,1399.5,1420,1,1420,1410,1416.4,0.2
2/25/2019,1420,1420,1360,1420,56,1420,1412,1416.8,0.2
2/26/2019,1397.5,1400,1365,1397.5,156,1415.5,1411.75,1414.9,-1.6
2/27/2019,1400,1400,1400,1400,300,1411.5,1411.75,1413.5,-1.3
2/28/2019,1419.1,1420,1400,1419.1,12873,1411.32,1413.66,1414,0.3
3/1/2019,1419.1,1419,1400,1419.1,18996,1411.14,1415.57,1414.5,0.3
3/5/2019,1419.6,1420,1400,1419.6,127,1411.06,1415.53,1415,0.3
3/6/2019,1419.6,1405,1400,1419.6,79,1415.48,1415.49,1415.4,0.3
3/8/2019,1395,1400,1395,1395,101313,1414.48,1412.99,1413.5,-1.7
3/15/2019,1370,1395,1370,1370,33345,1404.66,1407.99,1409.4,-3.5
3/18/2019,1350,1370,1350,1350,1044,1390.84,1400.99,1403.7,-4.9
3/19/2019,1345,1369.8,1345,1345.8,299,1376.08,1393.57,1398.2,-4.9
3/21/2019,1369.9,1369.9,1369.9,1345.8,1,1361.32,1388.4,1393.2,-4.5
3/22/2019,1340,1340.1,1340,1340,132421,1350.32,1382.4,1388.1,-4.6
3/25/2019,1350,1350,1340,1341.8,110,1344.68,1374.67,1383.7,-4.1
3/26/2019,1340,1390,1340,1341.8,5,1343.04,1366.94,1379.7,-3.8
3/27/2019,1340,1340,1325,1339.9,210,1341.86,1358.97,1375.9,-3.7
3/29/2019,1340,1340,1325.6,1339.9,8,1340.68,1351,1372.5,-3.4
4/1/2019,1339.9,1340,1339.9,1340,515,1340.68,1345.5,1369.4,-3.2
4/2/2019,1360,1360,1320,1340,54,1340.32,1342.5,1366.6,-2.9
4/3/2019,1340,1340,1320,1320,482,1335.96,1339.5,1362.2,-4.3
4/4/2019,1320,1340,1320,1320,2,1331.98,1336.92,1358.2,-4
4/5/2019,1310,1312,1310,1310,586,1326,1333.34,1353.6,-4.5
4/8/2019,1360,1360,1360,1310,1,1320,1330.34,1349.4,-4.2
4/10/2019,1320,1320,1300,1305.5,200,1313.1,1326.71,1345.2,-4.2
4/17/2019,1340,1340,1340,1305.5,6,1310.2,1323.08,1341.5,-3.9
4/18/2019,1340,1340,1320,1340,59022,1314.2,1323.09,1341.3,-0.9
4/23/2019,1310,1310,1250,1250,1113,1302.2,1314.1,1332.6,-8
4/24/2019,1250.2,1250.2,1250.2,1250,1,1290.2,1305.1,1324.7,-7.4
4/25/2019,1300,1300,1300,1250,40,1279.1,1296.1,1317.6,-6.8
4/26/2019,1260.2,1260.3,1260.2,1260.2,210,1270.04,1290.12,1312.2,-5.5
4/30/2019,1299.9,1300.2,1299.9,1300.1,32469,1262.06,1288.13,1311,-1.9
5/2/2019,1340,1399.9,1340,1300.1,11,1272.08,1287.14,1310,-1.8
5/3/2019,1396,1396,1300,1300.1,3,1282.1,1286.15,1309,-1.6
5/6/2019,1300.1,1300.1,1300,1300.1,3,1292.12,1285.61,1308.2,-1.5
5/7/2019,1350,1350,1350,1350,100,1310.08,1290.06,1312.2,2.6
5/9/2019,1389.9,1389.9,1389.9,1350,1,1320.06,1291.06,1315.8,2.4
5/14/2019,1349.9,1349.9,1300,1306.1,772,1321.26,1296.67,1314.8,-1.3
5/15/2019,1301,1301,1275,1306.1,87,1322.46,1302.28,1314,-1.2
5/16/2019,1340,1340,1340,1340,254,1330.44,1311.28,1316.5,1.6
5/17/2019,1300,1305,1280.2,1300,197,1320.44,1315.26,1314.9,-1.7
5/21/2019,1300,1340,1300,1301.6,13914,1310.76,1315.41,1313.6,-1.5
5/22/2019,1300,1300,1280,1299.1,2620,1309.36,1315.31,1312.3,-1.6
5/23/2019,1295,1339.9,1295,1295,1501,1307.14,1314.8,1310.6,-1.8
5/27/2019,1295,1295,1280,1295,42,1298.14,1314.29,1309.1,-1.6
5/29/2019,1330,1330,1330,1295,2,1297.14,1308.79,1307.8,-1.5
5/30/2019,1300.1,1300.1,1295.1,1300,1104,1296.82,1303.79,1307,-1
5/31/2019,1300,1300,1295,1300,814,1297,1303.18,1306.4,-0.9
6/3/2019,1300,1300,1300,1300,10811,1298,1302.57,1305.8,-0.9
6/4/2019,1300,1300,1300,1300,200,1299,1298.57,1305.2,-0.8
6/10/2019,1300,1300,1300,1300,100,1300,1298.57,1304.7,-0.7
6/11/2019,1299.9,1299.9,1299.9,1300,1,1300,1298.41,1304.3,-0.7
6/12/2019,1300,1300,1295,1300,16,1300,1298.5,1303.9,-0.6
6/13/2019,1299.9,1299.9,1299.9,1300,30,1300,1299,1303.5,-0.6
6/14/2019,1300,1300,1299.9,1300,102,1300,1299.5,1303.2,-0.5
6/17/2019,1298,1300,1295,1295,6158,1299,1299.5,1302.4,-0.9
6/18/2019,1295,1300,1295,1299.9,101,1298.98,1299.49,1302.1,-0.4
6/19/2019,1300,1300,1300,1300,100,1298.98,1299.49,1301.9,-0.4
6/20/2019,1300,1300,1300,1300,302,1298.98,1299.49,1301.8,-0.4
6/21/2019,1300,1300,1300,1300,203,1298.98,1299.49,1301.6,-0.3
6/24/2019,1280.5,1280.5,1279.9,1279.9,7007,1295.96,1297.48,1299.5,-1.9
6/25/2019,1280,1280,1280,1280,205,1291.98,1295.48,1297.7,-1.8
6/26/2019,1270,1280,1270,1280,15,1287.98,1293.48,1296,-1.6
7/1/2019,1260,1260,1250,1280,23,1283.98,1291.48,1294.5,-1.5
7/2/2019,1250.1,1251,1250,1280,10,1279.98,1289.48,1293.1,-1.4
7/3/2019,1280,1280,1250,1275,940,1279,1287.48,1291.4,-1.7
7/4/2019,1297.8,1300,1297.8,1299.6,605,1282.92,1287.45,1292.1,0.4
7/5/2019,1299.9,1299.9,1299.9,1299.6,1,1286.84,1287.41,1292.9,0.4
7/8/2019,1300,1300,1280,1299.6,2,1290.76,1287.37,1293.5,0.3
7/9/2019,1250,1250,1250,1299.6,25,1294.68,1287.33,1294.1,0.3
7/10/2019,1290,1290,1290,1299.6,4,1299.6,1289.3,1294.6,0.3
7/11/2019,1261,1270,1261,1299.6,2,1299.6,1291.26,1295.1,0.3
7/12/2019,1300,1300,1300,1300,133,1299.68,1293.26,1295.5,0.3
7/15/2019,1300,1300,1299,1300,555,1299.76,1295.26,1296,0.3
7/18/2019,1300,1300,1300,1300,2,1299.84,1297.26,1296.4,0.2
7/19/2019,1300,1300,1300,1300,76,1299.92,1299.76,1296.7,0.2
7/22/2019,1300,1300,1296,1298.4,155,1299.68,1299.64,1296.9,0.1
7/23/2019,1300,1300,1200.1,1300,1612,1299.68,1299.68,1297.2,0.2
7/24/2019,1300,1300,1290,1290,5408,1297.68,1298.72,1296.5,-0.6
7/25/2019,1300,1300,1299,1290,13,1295.68,1297.76,1295.9,-0.6
7/26/2019,1300,1300,1289.9,1290,6215,1293.68,1296.8,1295.3,-0.5
7/29/2019,1300,1300,1290,1290,29424,1292,1295.84,1294.8,-0.5
7/30/2019,1290,1300,1290,1298.8,602,1291.76,1295.72,1295.2,0.2
7/31/2019,1290.1,1290.1,1290.1,1298.8,1,1293.52,1295.6,1295.5,0.2
8/2/2019,1290.1,1290.1,1290.1,1298.8,36,1295.28,1295.48,1295.8,0.2
8/5/2019,1282,1290,1282,1298.8,17,1297.04,1295.36,1296.1,0.2
8/6/2019,1282,1290,1282,1298.8,13,1298.8,1295.4,1296.4,0.2
8/7/2019,1290,1290,1290,1298.8,5,1298.8,1295.28,1296.6,0.2
8/8/2019,1285,1285,1285,1298.8,1,1298.8,1296.16,1296.8,0.2
8/9/2019,1290,1301.1,1290,1300,1434,1299.04,1297.16,1297.1,0.2
8/13/2019,1300,1300,1300,1300,49,1299.28,1298.16,1297.4,0.2
8/15/2019,1306,1306,1300,1300,11710,1299.52,1299.16,1297.6,0.2
8/16/2019,1294,1294,1202,1207,975,1281.16,1289.98,1289,-7.2
8/19/2019,1300,1300,1300,1207,2,1262.8,1280.8,1281.2,-6.7
8/20/2019,1300,1300,1249.9,1250,10099,1252.8,1275.92,1278.2,-2.8
8/21/2019,1240.1,1249.9,1240.1,1249.3,104,1242.66,1270.97,1275.5,-2.6
8/22/2019,1249.9,1250,1249.9,1250,612,1232.66,1266.09,1273,-2.4
8/23/2019,1250,1250,1245,1246.2,482,1240.5,1260.83,1270.5,-2.5
8/26/2019,1245,1250,1245,1245.2,130,1248.14,1255.47,1268.1,-2.4
8/27/2019,1250,1250,1250,1245.2,7,1247.18,1249.99,1265.9,-2.2
8/28/2019,1250,1250,1249.9,1249.9,5005,1247.3,1244.98,1264.4,-1.7
8/29/2019,1250,1250,1249.9,1249.9,4,1247.28,1239.97,1263,-1.6
8/30/2019,1245,1245,1200,1215.1,736,1241.06,1240.78,1258.4,-4.2
9/2/2019,1250,1250,1210,1215.1,23,1235.04,1241.59,1254.3,-3.9
9/3/2019,1249.9,1249.9,1249.9,1215.1,8,1229.02,1238.1,1250.6,-3.6
9/4/2019,1249.9,1249.9,1200,1200,29459,1219.04,1233.17,1245.8,-4.5
9/5/2019,1200,1200.3,1150,1150.6,200310,1199.18,1223.23,1236.7,-8.2
9/6/2019,1200,1200,1200,1150.6,41,1186.28,1213.67,1228.5,-7.5
9/10/2019,1160,1160,1151.6,1150.6,88,1173.38,1204.21,1221.1,-7
9/11/2019,1152,1152,1150,1150,8383,1160.36,1194.69,1214.3,-6.5
9/12/2019,1150,1150,1150,1150,7870,1150.36,1184.7,1208.2,-6
9/16/2019,1150,1150,1130.1,1150,301,1150.24,1174.71,1202.6,-5.6
9/17/2019,1175,1175,1175,1150,9,1150.12,1168.2,1197.6,-5.2
9/18/2019,1200,1200,1200,1150,1,1150,1161.69,1193.1,-4.8
9/19/2019,1155,1155,1150,1150,8582,1150,1155.18,1189,-4.4
9/20/2019,1150,1150,1150,1150,607,1150,1150.18,1185.3,-4.1
9/23/2019,1150,1150,1140,1148.4,239,1149.68,1149.96,1181.8,-3.9
9/25/2019,1150,1150,1150,1148.4,5,1149.36,1149.74,1178.6,-3.6
9/26/2019,1150,1150,1150,1148.4,2,1149.04,1149.52,1175.7,-3.4
9/27/2019,1150,1150,1140,1148.4,63,1148.72,1149.36,1173.1,-3.1
9/30/2019,1140,1140,1100.1,1109.2,7541,1140.56,1145.28,1167,-6
10/1/2019,1140,1140,1100,1101.3,2145,1131.14,1140.41,1160.8,-6.2
10/2/2019,1075,1140,1050,1074.9,212446,1116.44,1132.9,1152.6,-7.8
10/3/2019,1095,1095,1050,1050,223229,1096.76,1122.9,1142.8,-9.3
10/4/2019,1045,1080,1045,1050,18,1077.08,1112.9,1134,-8.6
10/7/2019,1099.9,1100,1099.9,1050,16,1065.24,1102.9,1126,-7.9
10/8/2019,1099.9,1099.9,1099.9,1050,50,1054.98,1093.06,1118.7,-7.3
10/9/2019,1100,1100,1050,1050,10061,1050,1083.22,1112.2,-6.8
10/10/2019,1084.1,1085,1084,1050,55,1050,1073.38,1106.3,-6.3
10/11/2019,1100,1100,1050,1050,18992,1050,1063.54,1100.9,-5.8
10/14/2019,1099.9,1105,1050,1050.9,879,1050.18,1057.71,1096.2,-5.3
10/15/2019,1070,1070,1050,1050,15703,1050.18,1052.58,1091.8,-5
10/16/2019,1076,1077,1050,1064.9,1085,1053.16,1051.58,1089.2,-3.4
10/17/2019,1089.9,1095,1085,1064.9,7,1056.14,1053.07,1086.9,-3.2
10/18/2019,1060.1,1060.1,1050,1050,10000,1056.14,1053.07,1083.4,-4.1
10/21/2019,1089.9,1089.9,1049.9,1050,104858,1055.96,1053.07,1080.2,-3.8
10/22/2019,1060,1088.8,1050,1050.1,12927,1055.98,1053.08,1077.3,-3.5
10/23/2019,1045.1,1050,1045.1,1050,13647,1053,1053.08,1074.7,-3.3
10/24/2019,1050,1050,1050,1050,6465,1050.02,1053.08,1072.4,-3
10/25/2019,1050,1050,1050,1050,12858,1050.02,1053.08,1070.2,-2.8
10/28/2019,1050,1050,1050,1050,7316,1050.02,1052.99,1068.3,-2.6
10/29/2019,1050,1075,1050,1050,22573,1050,1052.99,1066.6,-2.4
10/30/2019,1050,1074.5,1050,1050,4102,1050,1051.5,1065,-2.2
10/31/2019,1050,1099.9,1050,1050,60,1050,1050.01,1063.6,-2.1
11/1/2019,1098.9,1098.9,1098.5,1098.7,957,1059.74,1054.88,1066.9,2
11/4/2019,1099.4,1099.4,1099,1098.7,20,1069.48,1059.75,1069.9,1.8
11/5/2019,1098.8,1098.8,1051,1067.8,162,1073.04,1061.52,1069.7,-0.8
11/6/2019,1089.8,1090,1067.1,1070,37051,1077.04,1063.52,1069.8,-0.5
11/7/2019,1089.9,1089.9,1080,1080.1,61738,1083.06,1066.53,1070.7,0.3
11/8/2019,1099,1120,1099,1120,19067,1087.32,1073.53,1075.4,3.5
11/13/2019,1125,1125,1118.9,1120,885,1091.58,1080.53,1079.7,3.2
11/14/2019,1110,1120,1105,1106.2,1432,1099.26,1086.15,1082.2,1.9
11/15/2019,1119.4,1119.5,1115,1119,1965,1109.06,1093.05,1085.7,2.7
11/18/2019,1120,1120,1118.6,1119,4123,1116.84,1099.95,1088.9,2.5
11/19/2019,1119.1,1120,1112,1119.2,93293,1116.68,1102,1091.8,2.4
11/20/2019,1120,1239,1120,1150,19069,1122.68,1107.13,1097.3,4.7
11/21/2019,1130,1150,1120,1149.2,725,1131.28,1115.27,1102.3,4.2
11/22/2019,1194.9,1194.9,1119.5,1120.1,3132,1131.5,1120.28,1104,1.6
11/25/2019,1120,1120,1115,1119.5,1320,1131.6,1124.22,1105.4,1.4
11/26/2019,1120,1140,1115,1120,35646,1131.76,1124.22,1106.8,1.4
11/27/2019,1120,1130,1120,1130,625,1127.76,1125.22,1109,2.1
11/28/2019,1150,1190,1130.3,1149.9,2835,1127.9,1129.59,1112.9,3.5
11/29/2019,1140,1140,1140,1149.9,1,1133.86,1132.68,1116.4,3.2
12/2/2019,1150,1150,1140,1140,1095,1137.96,1134.78,1118.7,2.2
12/3/2019,1140,1140,1120,1132.7,3349,1140.5,1136.13,1120,1.5
12/4/2019,1130,1130,1129.9,1130,33334,1140.5,1134.13,1121,1.1
12/5/2019,1120,1188.9,1120,1130,46,1136.52,1132.21,1121.8,1.1
12/6/2019,1130,1130,1111,1120,2193,1130.54,1132.2,1121.7,0.2
12/9/2019,1128.9,1128.9,1120,1121,681,1126.74,1132.35,1121.6,0.2
12/10/2019,1116.1,1119.6,1116.1,1119.6,101,1124.12,1132.31,1121.4,0.1
12/12/2019,1120,1120,1119,1119.7,1040,1122.06,1131.28,1121.2,0.1
12/13/2019,1118,1119,1116,1116.9,290,1119.44,1127.98,1120.8,-0.1
12/16/2019,1117,1118,1110,1110.2,705,1117.48,1124.01,1119.8,-0.6
12/17/2019,1110,1110,1109.9,1110,222,1115.28,1121.01,1118.9,-0.6
12/18/2019,1107.9,1107.9,1106,1106,3961,1112.56,1118.34,1117.7,-0.9
12/19/2019,1105.1,1105.1,1075,1106,39018,1109.82,1115.94,1116.5,-0.8
12/20/2019,1149.9,1149.9,1149.9,1106,1,1107.64,1113.54,1115.5,-0.8
12/23/2019,1100,1120,1100,1103.1,154,1106.22,1111.85,1114.4,-0.9
12/26/2019,1100,1115,1100,1101.4,176,1104.5,1109.89,1113.1,-1
12/27/2019,1125,1125,1100,1100,3418,1103.3,1107.93,1111.9,-1
12/30/2019,1115,1115,1100,1111.4,444,1104.38,1107.1,1111.8,0
12/31/2019,1120,1120,1100,1100.3,1764,1103.24,1105.44,1110.7,-0.9
1/2/2020,1110,1120,1100,1100,21078,1102.62,1104.42,1109.7,-0.9
1/3/2020,1110,1120,1095,1095,22720,1101.34,1102.92,1108.3,-1.2
1/6/2020,1095,1095,1093,1095,3352,1100.34,1101.82,1107,-1.1
1/7/2020,1100,1100,1095,1099.8,136,1098.02,1101.2,1106.4,-0.7
1/8/2020,1096,1096,1091,1095,158,1096.96,1100.1,1105.3,-1
1/9/2020,1090.1,1100,1085,1100,30742,1096.96,1099.79,1104.8,-0.5
1/13/2020,1080,1139.9,1080,1100,60586,1097.96,1099.65,1104.3,-0.5
1/14/2020,1090,1090,1070.2,1079.9,327,1094.94,1097.64,1102,-2.1
1/16/2020,1070.2,1090,1070,1070.1,537,1089,1093.51,1099,-2.7
1/17/2020,1089.9,1089.9,1060,1076.8,1001,1085.36,1091.16,1096.8,-1.9
1/20/2020,1060,1089,1060,1060.1,890,1077.38,1087.17,1093.3,-3.1
1/21/2020,1060.1,1061,1060,1060,611,1069.38,1083.67,1090.2,-2.9
1/22/2020,1089,1089,1060,1060.2,2438,1065.44,1080.19,1087.3,-2.7
1/23/2020,1089.9,1120,1089.9,1100,58428,1071.42,1080.21,1088.5,0.7
1/24/2020,1110,1149.9,1100,1100,8045,1076.06,1080.71,1089.6,0.6
1/27/2020,1100.1,1100.1,1099,1100,2188,1084.04,1080.71,1090.6,0.6
1/28/2020,1122,1145,1080,1080,881,1088.04,1078.71,1089.6,-1
1/29/2020,1100,1100,1080,1099.9,2003,1095.98,1080.71,1090.6,0.6
1/30/2020,1100,1100,1100,1099.9,1,1095.96,1083.69,1091.5,0.6
1/31/2020,1100,1100,1100,1100,23719,1095.96,1086.01,1092.3,0.5
2/3/2020,1100,1124,1100,1113.6,10245,1098.68,1091.36,1094.3,1.6
2/5/2020,1115,1150,1101,1149.2,14917,1112.52,1100.28,1099.5,4.3
2/6/2020,1101.1,1151,1101.1,1150,8615,1122.54,1109.26,1104.3,4.1
2/7/2020,1150,1160,1150,1150,2977,1132.56,1114.26,1108.7,3.8
2/10/2020,1150,1150,1113,1149.9,570,1142.54,1119.25,1112.6,3.5
2/11/2020,1160,1160,1149.9,1150,26167,1149.82,1124.25,1116.2,3.2
2/12/2020,1149.9,1150,1145,1146.7,19430,1149.32,1130.92,1119.1,2.7
2/13/2020,1150,1150,1130,1149.9,7087,1149.3,1135.92,1122,2.8
2/14/2020,1149.9,1150,1135,1135.5,1246,1146.4,1139.48,1123.3,1.4
2/17/2020,1120,1140,1100.3,1135.5,12,1143.52,1143.03,1124.5,1.3
2/18/2020,1125,1140,1115.1,1131.9,757,1139.9,1144.86,1125.2,0.9
2/20/2020,1140.1,1150.3,1140.1,1150.2,443,1140.6,1144.96,1127.6,2.3
2/24/2020,1140,1140,1139,1140,256,1138.62,1143.96,1128.7,1.3
2/25/2020,1135,1135,1120,1120,778,1135.52,1140.96,1127.9,-0.4
2/26/2020,1115,1120,1112,1119.9,66280,1132.4,1137.96,1127.1,-0.3
2/27/2020,1130,1139.8,1115,1123,2160,1130.62,1135.26,1126.8,-0.1
2/28/2020,1115.1,1122.8,1110,1110,161296,1122.58,1131.59,1125.2,-1.1
3/2/2020,1100,1100,1002,1099,1206,1114.38,1126.5,1122.7,-1.9
3/3/2020,1015.1,1100,1010.3,1099.4,362,1110.26,1122.89,1120.4,-1.7
3/5/2020,1098,1098,1050,1099.4,82,1106.16,1119.28,1118.4,-1.6
3/6/2020,1055,1099,1040,1048.5,2754,1091.26,1110.94,1111.8,-5.5
3/10/2020,1045,1045,1020,1020,1276,1073.26,1097.92,1103,-7.4
3/11/2020,1020,1035,1012.1,1020,399,1057.46,1085.92,1095.1,-6.9
3/12/2020,1016,1019,1010,1010.8,375,1039.74,1075,1087.1,-7.1
3/13/2020,1010,1040,1000,1000,1705,1019.86,1063.01,1078.8,-7.4
