Trade_Date,Open,High,Low,Close,ShareVolume
1/3/2022,338.25,403,338.25,340.25,1454
1/4/2022,350,380,350,376.75,722
1/5/2022,376.75,388,363,375.5,266
1/6/2022,370,382.5,350,355.5,1085
1/7/2022,374.75,374.75,346.75,349.75,2733
1/10/2022,350,350,348.25,349,779
1/11/2022,350,350,346.25,349,16
1/12/2022,364.75,364.75,346,346.5,353
1/13/2022,350,350,341,343.5,769
1/18/2022,355,363.5,340,341.75,967
1/19/2022,340,340,330,337,106
1/20/2022,349.75,350,349.5,349.75,117
1/21/2022,338,338,335,335,173
1/24/2022,340,350,340,343,220
1/25/2022,345,345,337,344.25,222
1/26/2022,337,345,337,344.25,23
1/27/2022,337.5,352,335,344.25,33
1/28/2022,336,336,331,334,334
1/31/2022,348,348,320,323.75,159
2/1/2022,310.25,317,310,315.5,322
2/2/2022,329.75,329.75,315,315.25,309
2/3/2022,320,320,320,315.25,57
2/7/2022,327.5,327.75,325,326.75,145
2/8/2022,330,330,321,325,581
2/9/2022,340,345,323,325,99
2/10/2022,323,333,323,325,77
2/11/2022,323,333,323,325,28
2/14/2022,323,333.5,323,325,66
2/15/2022,333.5,344,333.5,341,121
2/17/2022,344,349,344,341,20
2/18/2022,350,350,332,341,25
2/21/2022,320,343.25,315,322.5,277
2/22/2022,316,330,316,322.5,7
2/23/2022,302,309,271,322.5,39
2/24/2022,309,309,277,322.5,92
2/25/2022,309,320,300,307.75,192
2/28/2022,330,330,300,307.75,39
3/2/2022,310,311,310,311,617
3/3/2022,300.25,300.25,286,311,19
3/4/2022,300,300,286,286.25,392
3/7/2022,327,341.5,300.25,328.75,219
3/8/2022,292.5,319.75,281.25,287,303
3/9/2022,282,282,270,270,463
3/10/2022,285,295,285,270,43
3/15/2022,266,266,265,266,234
3/18/2022,266,266,266,266,67
3/21/2022,299.75,299.75,299,266,8
3/25/2022,309.25,309.25,309.25,266,1
3/29/2022,305,305,250,266,4
3/30/2022,236,236,200,201,870
4/5/2022,201.5,201.5,201.5,201,8
4/7/2022,156,156,156,156,100
4/8/2022,158,158,158,156,15
4/25/2022,151.25,151.25,151.25,156,20
4/26/2022,151.25,151.25,131,150,537
4/27/2022,125,125,125,150,50
4/28/2022,150,150,150,150,1
5/5/2022,180,182,150,165,445
5/9/2022,151,199,151,165,58
5/12/2022,196,205,196,197.5,136
5/13/2022,224,245,224,231.75,563
5/17/2022,275,288,275,279.25,251
5/18/2022,259.25,348,259.25,319.75,1767
5/19/2022,346.75,346.75,251.25,292.75,688
5/20/2022,304.75,304.75,277,303,252
5/23/2022,280,304,277,284.25,225
5/24/2022,303,309.25,282.25,298,169
5/25/2022,306,308,299.5,298,92
5/26/2022,306,307,306,306,202
5/27/2022,335,335,291,306,8
5/30/2022,305.75,306,305.5,306,15
5/31/2022,287.25,287.25,287.25,306,68
6/1/2022,305,305.75,292,303.75,339
6/2/2022,304.75,304.75,300,303.75,97
6/6/2022,297,297,293,296,400
6/7/2022,293,293,286.5,286.75,125
6/8/2022,281,281,281,286.75,16
6/9/2022,299.75,299.75,299.75,286.75,2
6/10/2022,295,295,281,286.75,2
6/13/2022,281.75,281.75,280,280.5,177
6/15/2022,290,290,287.25,287.5,127
6/16/2022,299.75,300,297,299,1039
6/17/2022,271,297.75,270,299,51
6/20/2022,300,300,299,299,36
6/21/2022,292,299.75,292,292.25,193
6/22/2022,299.75,300,293,296,228
6/23/2022,293,300,293,298.5,114
6/24/2022,300,320,298,300.5,793
6/27/2022,300.75,318,294,300.5,103
6/28/2022,300,300,298,299.75,222
6/29/2022,319.5,319.5,305,299.75,4
6/30/2022,301,313.75,301,306.75,179
7/1/2022,319.5,319.5,317,318,130
7/4/2022,324.25,343.75,324,330,975
7/5/2022,250,280,250,255,1449
7/6/2022,250.5,252,230,255,26
7/8/2022,250,250,250,255,22
7/11/2022,210,249.75,205,255,11
7/12/2022,255,255,234,242.25,203
7/14/2022,220.25,220.25,220.25,242.25,2
7/15/2022,234.75,237.5,217.5,219,540
7/18/2022,219,236.5,217.5,219,13
7/19/2022,236.25,236.25,236.25,219,3
7/20/2022,230,236.25,230,230.75,136
7/21/2022,236.25,236.25,217.5,228.25,510
7/22/2022,220,230.25,218.5,229.75,512
7/25/2022,220,226.75,217.5,224,422
7/26/2022,218,218.5,217.5,217.75,225
7/27/2022,217.25,227,217.25,224.25,857
7/27/2022,217.25,227,217.25,224.25,857
7/28/2022,210,222.5,201.5,216.25,954
7/29/2022,221.5,225,221.5,225,327
8/1/2022,202,223.5,201.5,201.75,254
8/2/2022,201.25,201.5,201.25,201.5,125
8/3/2022,202,224.75,202,213,219
8/4/2022,224.75,228,220.25,220.5,317
8/5/2022,229.75,229.75,229.75,220.5,2
8/8/2022,207,219.75,207,209.5,124
8/9/2022,219.75,244.75,219.5,227.5,194
8/10/2022,220.25,244.75,220.25,244,396
8/12/2022,244.25,249.75,236,242.5,106
8/15/2022,249,250,231,233.5,250
8/16/2022,249,299,248.75,294,699
8/17/2022,299,330,270,280.5,921
8/18/2022,297.75,347.5,270,332.75,1236
8/19/2022,300,339.5,300,312.5,1198
8/22/2022,235,235,160,195.75,66360
8/23/2022,210,226,200,202.75,13890
8/24/2022,208,208,190,197.5,9873
8/25/2022,220,220,198,201,26146
8/26/2022,208.75,208.75,193,200.25,7956
8/29/2022,201,204.75,190,193.25,8865
8/30/2022,199,199,193.25,194.75,1341
8/31/2022,197.75,197.75,185.25,190.25,2980
9/1/2022,186,200,186,198.75,24659
9/2/2022,199.75,248.25,199.75,248.25,46344
9/5/2022,310.25,310.25,310.25,310.25,36724
9/6/2022,378,387.75,320.25,387.75,56575
9/7/2022,430,480,387.75,439.5,27386
9/8/2022,441,445,330.5,425.25,18612
9/9/2022,429.75,429.75,376,400.75,4461
9/12/2022,422,440,400,429,19274
9/13/2022,403.5,419.75,402.75,405,1812
9/14/2022,420,444,403,427.25,21708
9/15/2022,440,442.5,410.25,439.25,11659
9/16/2022,444,494,440,485,63659
9/19/2022,490,490,460,466.5,12673
9/20/2022,490,490,448,473.5,14585
9/21/2022,467.5,492,467.5,485.25,26700
9/22/2022,460,480,457,470.5,16557
9/23/2022,459,474.25,455,462.75,30487
9/26/2022,455.25,475,455.25,470.5,41192
9/27/2022,475,476,455.5,469.5,15495
9/28/2022,463,470,441,468.75,14182
9/29/2022,443.25,470,407,469,8024
9/30/2022,450,460,430.25,449.5,10987
10/3/2022,427,450,427,445,2525
10/4/2022,426,445,333.75,440,8188
10/5/2022,439.75,440,439.5,440,1002
10/6/2022,445,465,445,459,10889
10/7/2022,462,470,460,465.5,22894
10/11/2022,471.5,471.5,470,470,8236
10/12/2022,470,492.75,470,485,5118
10/13/2022,499,510,499,500,10323
10/14/2022,509.75,520,509.75,515,2984
10/17/2022,520,520,515,518.5,3652
10/18/2022,519.5,519.5,515,515,26140
10/19/2022,515,515,514.5,515,13300
10/20/2022,470.5,515,470.5,515,706
10/21/2022,470.25,520,470.25,515.75,3563
10/25/2022,515,515,515,515.75,1
10/26/2022,491,491,461,515.75,31
10/27/2022,509.75,509.75,509,515.75,15
10/28/2022,508.25,514.25,508.25,514,9385
10/31/2022,513.5,515,450,512.75,3100
11/1/2022,505,515,505,514.5,2024
11/2/2022,515,516,515,515,6002
11/3/2022,515,515,515,515,10000
11/3/2022,515,515,515,515,10000
11/4/2022,515,515,515,515,1000
11/8/2022,515,515,510,514,2335
11/9/2022,515,515,512,512.75,2991
11/11/2022,460,514,460,514,109
11/14/2022,514.5,514.5,514.5,514.5,582
11/15/2022,515,515,514.5,514.5,1526
11/16/2022,514.5,514.5,514,514.5,2187
11/17/2022,514.5,514.5,514.5,514.5,1895
11/18/2022,514.5,514.5,471,513.25,2122
